3193	-1.704
3194	-0.7874
3195	-0.431
3196	0.6563
3197	0.6117
3198	0.2401
3199	-0.7585
3200	0.9953
3201	-0.6217
3202	-0.6358
3203	-2.631
3204	-0.371
3205	0.4796
3206	0.6877
3207	-0.2736
3208	-0.9637
3209	-0.6328
3210	-0.1865
3211	-0.5135
3212	-0.2575
3213	0.2305
3214	0.7669
3215	-0.5881
3216	0.5072
3217	-0.07961
3218	1.307
3219	-0.01168
3220	2.166
3221	-1.304
3222	1.485
3223	0.5492
3224	1.453
3225	-0.1688
3226	-2.213
3227	-2.15
3228	0.7264
3229	-1.445
3230	0.2264
3231	-0.1123
3232	-1.827
3233	0.6343
3234	1.175
3235	-0.3242
3236	-0.3035
3237	-1.283
3238	0.7664
3239	1.002
3240	1.707
3241	1.953
3242	0.5103
3243	-0.7761
3244	-1.613
3245	0.3092
3246	0.8691
3247	1.031
3248	-0.1555
3249	-0.04515
3250	0.898
3251	0.1577
3252	0.8029
3253	-1.786
3254	1.978
3255	0.9123
3256	2.09
3257	0.5513
3258	-0.7169
3259	-0.7875
3260	-0.587
3261	0.437
3262	0.5922
3263	0.5666
3264	1.455
3265	1.649
3266	-0.6938
3267	-0.6119
3268	-0.1029
3269	0.1519
3270	1.918
3271	-0.03408
3272	0.9813
3273	0.7322
3274	-0.2031
3275	0.1579
3276	-0.5068
3277	0.9476
3278	0.06522
3279	-0.3277
3280	0.2065
3281	-0.1473
3282	-1.384
3283	0.2318
3284	0.5259
3285	-1.009
3286	-1.714
3287	-0.4155
3288	-0.6901
3289	-1.205
3290	-0.6116
3291	1.897
3292	-0.612
3293	0.4215
3294	0.1872
3295	0.2307
3296	-1.279
3297	-1.116
3298	-0.148
3299	-0.7079
3300	0.6411
3301	-0.5423
3302	-2.299
3303	0.545
3304	0.2508
3305	0.1127
3306	-0.8168
3307	0.1766
3308	-1.305
3309	0.307
3310	0.935
3311	-2.288
3312	0.3945
3313	-0.7942
3314	1.284
3315	-1.054
3316	0.8646
3317	-0.0319
3318	1.159
3319	-0.9132
3320	0.7551
3321	0.6023
3322	0.02281
3323	0.7234
3324	1.423
3325	0.7343
3326	1.53
3327	-0.4691
3328	0.7005
3329	0.4364
3330	-1.369
3331	0.7418
3332	0.3065
3333	0.2386
3334	0.3259
3335	-1.74
3336	-0.357
3337	0.1181
3338	-0.3934
3339	-0.4915
3340	0.4392
3341	-0.3312
3342	-0.2383
3343	1.093
3344	0.2035
3345	-0.675
3346	-0.7681
3347	-2.14
3348	0.4613
3349	0.7488
3350	-0.1462
3351	-1.394
3352	1.007
3353	-1.25
3354	-1.445
3355	-2.554
3356	-0.5936
3357	-0.2352
3358	-1.457
3359	-0.6098
3360	-0.6316
3361	-0.9842
3362	-1.577
3363	-1.945
3364	-0.8439
3365	-0.1815
3366	0.8373
3367	0.9123
3368	-0.4602
3369	-2.347
3370	-0.3607
3371	-1.047
3372	-2.356
3373	-1.564
3374	-1.611
3375	-0.2356
3376	0.01037
3377	1.512
3378	1.777
3379	0.4559
3380	-1.729
3381	-0.7257
3382	0.7622
3383	-0.1833
3384	-0.1866
3385	0.5662
3386	-0.373
3387	-1.59
3388	-0.1669
3389	0.4053
3390	-0.5269
3391	-1.437
3392	-0.4707
3393	-0.3175
3394	-0.08321
3395	-0.2341
3396	2.172
3397	-0.2465
3398	-1.86
3399	0.2209
3400	1.145
3401	-0.944
3402	-1.71
3403	-1.252
3404	-0.2813
3405	-0.1427
3406	2.256
3407	0.2582
3408	-0.2178
3409	-1.393
3410	-0.5852
3411	-1.65
3412	-1.85
3413	-0.958
3414	-1.57
3415	-0.08297
3416	0.3898
3417	-0.6339
3418	1.234
3419	-0.06271
3420	-0.449
3421	-1.517
3422	0.08687
3423	-0.6633
3424	-2.079
3425	-0.5822
3426	-0.1015
3427	-0.1694
3428	-1.317
3429	-0.8023
3430	-0.6448
3431	0.01194
3432	-2.42
3433	0.3975
3434	0.2935
3435	0.5374
3436	2.439
3437	0.7959
3438	-1.278
3439	-0.5628
3440	-0.5915
3441	-0.7931
3442	0.3662
3443	-0.8793
3444	-0.2861
3445	-0.7952
3446	-0.07945
3447	-2.346
3448	0.1484
3449	-0.6371
3450	0.1335
3451	1.57
3452	-0.4874
3453	0.2388
3454	0.5667
3455	-0.3095
3456	0.2677
3457	-2.266
3458	-2.179
3459	-2.141
3460	-0.125
3461	0.4247
3462	0.1409
3463	-1.177
3464	-0.2805
3465	-0.3344
3466	2.146
3467	0.1622
3468	-1.738
3469	-3.247
3470	0.03616
3471	0.1318
3472	0.3353
3473	-0.1126
3474	-0.9689
3475	-0.4223
3476	-0.04972
3477	-0.2301
3478	-0.2461
3479	-1.007
3480	-1.038
3481	-3.152
3482	-1.225
3483	0.7099
3484	0.00144
3485	-2.528
3486	-1.099
3487	-1.527
3488	-1.009
3489	2.193
3490	0.6058
3491	1.957
3492	-0.4288
3493	-1.341
3494	0.04213
3495	-0.4014
3496	0.3013
3497	0.286
3498	1.468
3499	1.433
3500	-0.178
3501	0.1115
3502	0.5206
3503	0.9038
3504	-0.5563
3505	-0.7203
3506	-1.61
3507	-1.098
3508	-0.2214
3509	-2.232
3510	-1.277
3511	-0.1444
3512	-0.7284
3513	-0.07866
3514	1.791
3515	0.1007
3516	-0.1108
3517	-0.2797
3518	-1.41
3519	1.013
3520	-0.1891
3521	-1.122
3522	-0.5122
3523	-1.533
3524	-0.9375
3525	-0.709
3526	1.683
3527	0.4802
3528	-0.745
3529	-1.016
3530	-0.9062
3531	-0.6287
3532	0.1964
3533	0.5651
3534	2.707
3535	-1.526
3536	0.8205
3537	0.09475
3538	1.499
3539	1.502
3540	0.1035
3541	-1.912
3542	-0.1719
3543	1.275
3544	-1.432
3545	1.002
3546	-0.497
3547	0.6438
3548	-1.212
3549	-1.482
3550	-0.608
3551	0.3154
3552	-1.062
3553	0.9059
3554	-0.6086
3555	0.0423
3556	-0.03452
3557	-1.412
3558	0.7352
3559	-0.6567
3560	-1.895
3561	-1.103
3562	-0.2205
3563	-1.894
3564	0.4633
3565	0.1983
3566	-0.4042
3567	0.5752
3568	-0.7671
3569	0.2573
3570	1.425
3571	1.091
3572	-1.42
3573	0.3949
3574	0.4126
3575	-0.9968
3576	-0.3479
3577	-0.3739
3578	0.7997
3579	-0.6245
3580	-0.3659
3581	-1.834
3582	-1.489
3583	-1.487
3584	-0.6458
3585	-0.7043
3586	0.5274
3587	0.1519
3588	-0.9412
3589	0.2606
3590	0.5079
3591	0.1956
3592	-1.664
3593	0.7209
3594	-0.7682
3595	-1.717
3596	0.6645
3597	0.1724
3598	0.2688
3599	-0.3429
3600	-0.6092
3601	-0.9726
3602	0.5555
3603	-0.2811
3604	1.104
3605	0.6178
3606	-0.4231
3607	-0.3468
3608	-0.1911
3609	-0.06773
3610	1.062
3611	1.136
3612	-1.907
3613	-0.5422
3614	-0.3782
3615	0.6954
3616	-1.353
3617	1.307
3618	0.5878
3619	0.1615
3620	1.039
3621	0.3943
3622	-1.288
3623	0.7393
3624	-1.566
3625	-0.3635
3626	0.2781
3627	1.937
3628	1.019
3629	1.953
3630	-1.694
3631	-0.4291
3632	-0.3692
3633	1.214
3634	-1.53
3635	-0.6523
3636	0.672
3637	-1.742
3638	-1.958
3639	-3.673
3640	0.4477
3641	-1.361
3642	-1.039
3643	1.021
3644	0.1939
3645	1.14
3646	0.1236
3647	-1.108
3648	2.016
3649	0.09657
3650	0.4608
3651	0.6712
3652	-1.727
3653	-0.4704
3654	-0.6559
3655	-3.012
3656	0.3718
3657	0.1351
3658	0.1257
3659	-1.909
3660	-1.07
3661	-0.07389
3662	-1.37
3663	-1.326
3664	-2.073
3665	-1.895
3666	-0.3184
3667	0.1026
3668	-0.4486
3669	-2.151
3670	0.9939
3671	0.8014
3672	-0.2812
3673	-0.3182
3674	1.701
3675	-1.088
3676	-0.008754
3677	0.07601
3678	-2.086
3679	0.6624
3680	0.7859
3681	0.7762
3682	-0.3865
3683	0.6113
3684	0.1106
3685	1.591
3686	0.5307
3687	-1.636
3688	-1.905
3689	0.01162
3690	-0.8198
3691	0.6044
3692	-0.5743
3693	0.4727
3694	3.084
3695	-1.673
3696	-1.25
3697	-0.06974
3698	-1.231
3699	-0.2822
3700	-0.4083
3701	0.4721
3702	1.433
3703	0.1499
3704	-0.7214
3705	-1.65
3706	0.1642
3707	-0.7715
3708	-1.175
3709	0.1846
3710	-0.8716
3711	-0.07463
3712	-1.551
3713	0.1464
3714	0.1263
3715	-1.468
3716	-0.2989
3717	-1.138
3718	-0.6971
3719	-1.099
3720	-0.3505
3721	-2.255
3722	0.1671
3723	-1.487
3724	-0.9797
3725	-1.846
3726	0.2761
3727	-0.413
3728	2.351
3729	0.4407
3730	0.5565
3731	-0.1805
3732	-0.2386
3733	0.1181
3734	-0.8094
3735	0.1779
3736	-2.223
3737	0.5118
3738	-0.1456
3739	-1.013
3740	-1.564
3741	1.112
3742	1.593
3743	-1.046
3744	-1.084
3745	-0.1665
3746	1.227
3747	-0.1285
3748	-1.207
3749	-1.001
3750	-1.282
3751	2.414
3752	-1.046
3753	0.5464
3754	0.4701
3755	1.346
3756	1.689
3757	-0.9713
3758	-1.212
3759	-0.5841
3760	1.853
3761	1.156
3762	1.247
3763	0.9119
3764	-1.924
3765	-0.1192
3766	2.059
3767	0.002028
3768	0.645
3769	1.067
3770	0.7195
3771	-1.65
3772	-0.0387
3773	-0.5015
3774	-0.7672
3775	-0.9194
3776	0.02601
3777	-0.344
3778	0.04827
3779	0.5316
3780	0.694
3781	1.09
3782	1.118
3783	-0.3103
3784	0.8477
3785	1.28
3786	1.267
3787	-0.2003
3788	1.075
3789	1.491
3790	-1.587
3791	-0.7681
3792	-1.391
3793	-0.7265
3794	-2.372
3795	0.788
3796	-0.5587
3797	-1.178
3798	1.142
3799	0.2896
3800	-0.4479
3801	-0.04139
3802	-0.2928
3803	-0.5121
3804	-1.477
3805	-1.092
3806	0.7174
3807	-0.9147
3808	-0.2388
3809	-0.271
3810	0.02226
3811	-1.391
3812	0.7962
3813	1.393
3814	-0.1439
3815	0.0159
3816	-0.126
3817	-1.641
3818	-0.183
3819	0.7984
3820	-0.5691
3821	0.06692
3822	-0.3446
3823	-0.9866
3824	-1.109
3825	-0.08569
3826	1.803
3827	0.4745
3828	-0.6017
3829	0.3961
3830	0.5368
3831	1.144
3832	-0.6745
3833	-0.00535
3834	-1.937
3835	0.2342
3836	-1.177
3837	1.057
3838	1.363
3839	0.5878
3840	-0.852
3841	-2.376
3842	-1.887
3843	0.8907
3844	0.2525
3845	-1.306
3846	-0.6778
3847	-0.7172
3848	-0.6818
3849	0.4798
3850	1.516
3851	1.067
3852	-0.7838
3853	-1.028
3854	1.474
3855	1.55
3856	-0.9262
3857	1.993
3858	-0.4437
3859	0.9677
3860	-0.2786
3861	-0.3559
3862	0.02264
3863	-1.113
3864	-0.4186
3865	0.3867
3866	-0.4715
3867	1.233
3868	-0.04064
3869	-0.9052
3870	1.001
3871	1.222
3872	0.3713
3873	0.1549
3874	-0.9256
3875	0.09726
3876	-1.564
3877	-0.2883
3878	-1.218
3879	0.4418
3880	0.834
3881	0.5929
3882	-0.5944
3883	-0.2312
3884	-0.4402
3885	1.652
3886	0.4071
3887	-0.411
3888	0.8005
3889	0.195
3890	-0.5677
3891	0.5283
3892	-0.4614
3893	0.8746
3894	0.2899
3895	0.657
3896	-1.164
3897	-0.08791
3898	-0.5497
3899	-0.5525
3900	-1.642
3901	0.8067
3902	0.5067
3903	2.29
3904	1.517
3905	0.06845
3906	-0.05598
3907	1.63
3908	3.222
3909	0.00952
3910	0.7933
3911	1.355
3912	0.2535
3913	-2.252
3914	-2.079
3915	-1.621
3916	-0.7901
3917	-0.7839
3918	0.2893
3919	0.7752
3920	0.7905
3921	-0.9436
3922	0.06879
3923	-0.1883
3924	-0.8226
3925	-0.2092
3926	1.451
3927	0.6616
3928	-0.9771
3929	-0.609
3930	-1.107
3931	-1.548
3932	-1.232
3933	0.2411
3934	0.2888
3935	-1.082
3936	-0.6566
3937	-0.5625
3938	-1.236
3939	-6.173E-4
3940	0.7186
3941	-1.653
3942	-1.207
3943	-0.2574
3944	0.3114
3945	-0.6105
3946	1.251
3947	-2.295
3948	-1.913
3949	0.157
3950	-0.5398
3951	1.227
3952	1.363
3953	0.3403
3954	-2.26
3955	-0.6019
3956	-0.331
3957	-0.7002
3958	-0.9521
3959	1.138
3960	0.03072
3961	1.895
3962	1.305
3963	1.597
3964	-1.732
3965	-1.022
3966	1.439
3967	0.9309
3968	2.55
3969	0.4182
3970	0.4058
3971	0.9047
3972	1.484
3973	2.24
3974	0.8419
3975	1.227
3976	-0.577
3977	-1.134
3978	0.379
3979	0.4108
3980	0.2485
3981	-0.3045
3982	0.168
3983	0.1833
3984	0.5607
3985	-1.067
3986	0.04128
3987	0.7781
3988	0.05553
3989	-2.608
3990	-0.7466
3991	-1.164
3992	-0.3433
3993	-0.06563
3994	0.09647
3995	1.434
3996	0.11
3997	1.648
3998	0.3413
3999	-1.722
4000	-0.6513
4001	-1.007
4002	-1.754
4003	-0.9655
4004	-2.633
4005	-0.948
4006	1.064
4007	-1.435
4008	-0.5834
4009	0.01916
4010	0.1425
4011	6.417E-4
4012	-1.263
4013	-0.3866
4014	-2.125
4015	-0.9671
4016	-2.281
4017	-0.1794
4018	-0.9602
4019	-1.182
4020	1.086
4021	0.3348
4022	-0.0834
4023	0.3844
4024	0.06515
4025	0.4608
4026	1.087
4027	-1.213
4028	-2.335
4029	-1.308
4030	-1.251
4031	-0.2885
4032	-2.276
4033	-2.451
4034	-0.09312
4035	0.8045
4036	0.7912
4037	-1.018
4038	-1.179
4039	2.007
4040	-0.7781
4041	0.8398
4042	-1.187
4043	-1.695
4044	-1.902
4045	-1.032
4046	-1.025
4047	-0.8872
4048	-0.907
4049	-2.041
4050	-0.783
4051	1.431
4052	1.054
4053	-0.6585
4054	0.4385
4055	0.2009
4056	1.342
4057	-0.6727
4058	-2.203
4059	0.5508
4060	1.993
4061	1.277
4062	0.9005
4063	0.501
4064	0.2836
4065	0.3905
4066	-0.1358
4067	0.6231
4068	1.198
4069	0.7076
4070	0.9736
4071	1.331
4072	1.189
4073	0.5262
4074	1.016
4075	0.7531
4076	-0.3165
4077	-0.1779
4078	-0.5871
4079	-1.05
4080	-0.4733
4081	1.403
4082	-0.5513
4083	-0.09826
4084	-0.7074
4085	-0.2909
4086	0.7516
4087	0.1051
4088	0.8189
4089	-0.3778
4090	0.9105
4091	-0.4169
4092	0.6962
4093	1.476
4094	-0.2784
4095	0.6459
4096	-0.8231
4097	0.5816
4098	-0.7503
4099	0.5268
4100	0.8563
4101	1.101
4102	1.46
4103	-0.8973
4104	-0.3031
4105	-0.8809
4106	-0.4095
4107	0.8955
4108	-0.9723
4109	-0.2877
4110	0.06583
4111	-0.5465
4112	0.2868
4113	-0.5796
4114	-1.977
4115	-0.7888
4116	-0.8633
4117	1.775
4118	-0.3854
4119	0.7949
4120	-0.7838
4121	1.793
4122	2.25
4123	1.011
4124	-0.4636
4125	0.3211
4126	0.06691
4127	0.3389
4128	-0.4319
4129	-0.2299
4130	-1.531
4131	-1.648
4132	-0.2896
4133	0.8696
4134	1.223
4135	0.5403
4136	-0.2939
4137	-1.143
4138	-0.268
4139	-1.44
4140	0.3864
4141	-0.1203
4142	-0.2333
4143	-1.312
4144	-0.5311
4145	-1.22
4146	-1.136
4147	-1.094
4148	-1.378
4149	1.02
4150	1.724
4151	-0.1482
4152	-0.9087
4153	0.7997
4154	-0.2878
4155	-2.141
4156	0.09696
4157	0.1098
4158	0.7076
4159	-0.2812
4160	0.4243
4161	0.46
4162	0.1942
4163	-1.873
4164	-1.458
4165	0.2395
4166	-1.818
4167	1.079
4168	-0.006503
4169	0.2909
4170	0.8262
4171	1.001
4172	-1.265
4173	0.1979
4174	-1.419
4175	-1.187
4176	-2.276
4177	-0.4143
4178	-2.052
4179	-0.8839
4180	0.6193
4181	-0.4103
4182	-0.6845
4183	-0.5536
4184	-0.8842
4185	-0.6234
4186	-1.074
4187	-1.108
4188	-0.1327
4189	-2.434
4190	2.26
4191	-0.6532
4192	0.2288
4193	0.09829
4194	1.27
4195	-0.6398
4196	-0.9129
4197	-1.111
4198	0.9779
4199	1.418
4200	0.8935
4201	-1.646
4202	0.9011
4203	0.2527
4204	0.7581
4205	-0.1134
4206	0.223
4207	-0.2998
4208	-0.951
4209	1.11
4210	-0.2992
4211	-1.257
4212	-0.5627
4213	0.3884
4214	0.2543
4215	0.1431
4216	-0.2058
4217	-1.059
4218	-0.7746
4219	-0.2132
4220	0.2547
4221	-1.135
4222	0.8199
4223	0.8154
4224	-0.1899
4225	0.2095
4226	0.3508
4227	0.884
4228	-2.028
4229	-0.8581
4230	1.028
4231	-0.07874
4232	-0.6158
4233	-0.6755
4234	-0.3861
4235	1.192
4236	-0.5041
4237	-0.7744
4238	1.725
4239	0.6907
4240	-1.188
4241	-1.03
4242	0.2382
4243	-0.6188
4244	-0.3941
4245	0.3139
4246	-0.4356
4247	1.158
4248	1.542
4249	-1.519
4250	-1.949
4251	-0.3378
4252	-1.9
4253	2.208
4254	1.589
4255	0.8663
4256	-0.2029
4257	-0.2428
4258	-1.113
4259	-0.9275
4260	-1.045
4261	1.058
4262	-0.1904
4263	0.128
4264	0.5286
4265	1.653
4266	2.013
4267	-0.4671
4268	2.049
4269	0.7615
4270	-0.1045
4271	0.2476
4272	2.517
4273	2.063
4274	1.372
4275	-1.105
4276	1.216
4277	-0.6039
4278	0.563
4279	-0.07429
4280	-1.525
4281	-0.03598
4282	0.2297
4283	-0.4848
4284	0.05762
4285	-0.1348
4286	-0.3749
4287	0.3667
4288	-1.332
4289	-1.695
4290	0.304
4291	-0.5168
4292	-1.465
4293	-0.1069
4294	-0.2823
4295	0.4487
4296	0.2881
4297	0.4461
4298	-0.6438
4299	-1.371
4300	0.4094
4301	1.835
4302	0.06208
4303	-1.278
4304	-0.7924
4305	-0.6294
4306	0.3161
4307	-0.01538
4308	0.3003
4309	-0.175
4310	-0.7716
4311	-2.105
4312	0.4408
4313	1.614
4314	0.6389
4315	1.189
4316	1.431
4317	-0.1904
4318	-2.541
4319	-1.652
4320	-0.3693
4321	1.124
4322	0.03178
4323	2.07
4324	-0.3312
4325	-2.175
4326	-0.1118
4327	0.5266
4328	1.438
4329	-1.328
4330	0.988
4331	0.2123
4332	0.05986
4333	-0.8359
4334	-1.084
4335	0.7404
4336	1.41
4337	0.146
4338	0.4102
4339	0.7938
4340	0.5539
4341	-0.4295
4342	-0.5272
4343	-0.247
4344	-2.014
4345	1.37
4346	-1.023
4347	-0.513
4348	0.0214
4349	0.3758
4350	0.556
4351	1.03
4352	-0.8023
4353	0.01333
4354	-0.8059
4355	-0.6146
4356	0.4191
4357	0.1686
4358	0.2015
4359	0.2097
4360	0.2142
4361	-0.3768
4362	1.469
4363	0.3154
4364	-0.4217
4365	0.7024
4366	-0.9945
4367	-0.09332
4368	0.7418
4369	-0.4688
4370	0.1735
4371	-0.6079
4372	0.9092
4373	2.466
4374	0.4031
4375	-0.4071
4376	-1.403
4377	-1.141
4378	0.4447
4379	-0.01637
4380	-0.9999
4381	0.8127
4382	0.3698
4383	-1.417
4384	-0.9518
4385	-0.006034
4386	0.9086
4387	0.5602
4388	0.87
4389	1.024
4390	-0.5788
4391	-1.474
4392	-1.066
4393	-2.31
4394	-2.451
4395	-1.014
4396	0.3072
4397	-1.417
4398	-0.1543
4399	-0.3814
4400	-0.2188
4401	-0.3584
4402	-1.526
4403	0.283
4404	0.7414
4405	-0.07482
4406	-0.6165
4407	-0.06707
4408	-0.03714
4409	-0.8372
4410	-0.704
4411	1.05
4412	1.7
4413	0.1351
4414	-0.8424
4415	0.453
4416	0.9281
4417	-0.8644
4418	-1.043
4419	-2.343
4420	0.004863
4421	0.9171
4422	0.1668
4423	1.125
4424	0.08643
4425	0.2036
4426	-0.7815
4427	-0.6887
4428	-0.5907
4429	-0.4465
4430	-0.3518
4431	1.635
4432	0.4322
4433	-0.4381
4434	-1.401
4435	-0.9539
4436	-1.166
4437	0.3179
4438	2.191
4439	0.463
4440	-0.3806
4441	-0.103
4442	1.409
4443	-1.109
4444	-2.019
4445	-0.6445
4446	1.808
4447	2.113
4448	1.195
4449	1.14
4450	0.3654
4451	-0.1243
4452	-0.06678
4453	-0.2174
4454	-0.7847
4455	-0.88
4456	-0.3539
4457	-1.498
4458	-0.04448
4459	1.202
4460	0.03777
4461	-0.7739
4462	0.3115
4463	0.288
4464	-1.497
4465	0.7278
4466	1.224
4467	0.462
4468	-0.8421
4469	-0.5789
4470	-1.212
4471	-2.997
4472	-0.2163
4473	-1.272
4474	-0.9884
4475	0.586
4476	-0.267
4477	-1.323
4478	-0.5575
4479	-0.01693
4480	-0.988
4481	1.318
4482	1.9
4483	1.862
4484	1.197
4485	-2.172
4486	-0.3192
4487	-1.435
4488	-0.5689
4489	-0.08292
4490	-1.506
4491	-1.62
4492	-2.378
4493	0.9209
4494	0.525
4495	-0.6451
4496	0.7793
4497	-0.2165
4498	1.658
4499	0.9324
4500	0.9693
4501	1.084
4502	-0.03316
4503	-1.767
4504	-0.7042
4505	-1.431
4506	-0.3009
4507	0.6447
4508	1.555
4509	-0.2136
4510	0.07689
4511	-1.77
4512	-0.6416
4513	1.93
4514	0.9858
4515	-0.7368
4516	-2.02
4517	-0.8807
4518	0.9562
4519	-0.5084
4520	-2.233
4521	0.7836
4522	-0.3281
4523	-0.3306
4524	-1.812
4525	-1.083
4526	-0.987
4527	-0.4979
4528	0.5772
4529	0.1862
4530	-1.295
4531	0.5919
4532	-0.84
4533	-0.07526
4534	0.08642
4535	0.9761
4536	0.3929
4537	-2.177
4538	-0.2309
4539	1.019
4540	-1.177
4541	-0.4736
4542	-0.5686
4543	-0.8073
4544	1.245
4545	0.2879
4546	0.6798
4547	-0.2094
4548	0.4265
4549	1.832
4550	1.533
4551	1.345
4552	2.508
4553	0.06132
4554	-0.5873
4555	1.061
4556	-0.8415
4557	-0.9823
4558	-0.08461
4559	-0.1154
4560	-0.7068
4561	0.8903
4562	0.1918
4563	0.08477
4564	-0.06492
4565	-0.7338
4566	-1.566
4567	-1.397
4568	-0.7898
4569	1.221
4570	0.7338
4571	-0.00985
4572	0.5085
4573	0.3483
4574	1.901
4575	-1.03
4576	0.6509
4577	-0.07821
4578	-1.084
4579	1.168
4580	1.306
4581	-0.6909
4582	1.427
4583	-0.03322
4584	1.014
4585	-0.4439
4586	0.1941
4587	-1.125
4588	-0.006599
4589	-1.413
4590	-0.5649
4591	-0.6599
4592	0.7912
4593	0.4671
4594	0.8521
4595	2.398
4596	1.288
4597	-1.12
4598	-1.795
4599	1.758
4600	0.1582
4601	-0.6714
4602	-1.353
4603	-1.867
4604	0.07845
4605	0.2098
4606	0.05554
4607	0.4097
4608	-0.4777
4609	-0.3243
4610	1.678
4611	-0.1116
4612	0.2682
4613	0.2555
4614	-0.4052
4615	-0.8159
4616	-0.1556
4617	-0.2857
4618	0.1334
4619	-0.1759
4620	0.1459
4621	-1.096
4622	-0.6304
4623	-0.07507
4624	-2.111
4625	-1.443
4626	-0.7111
4627	0.1897
4628	-0.6873
4629	-0.7759
4630	-0.4765
4631	1.241
4632	-0.4146
4633	-0.1669
4634	-0.256
4635	-1.839
4636	-0.5215
4637	-0.6526
4638	-1.019
4639	-0.3546
4640	0.004358
4641	2.134
4642	-1.93
4643	-0.1568
4644	0.968
4645	-0.6175
4646	-0.4753
4647	-0.1419
4648	-0.4099
4649	1.258
4650	-0.1689
4651	1.335
4652	0.6528
4653	-1.311
4654	-1.316
4655	0.5454
4656	1.37
4657	-0.05191
4658	-1.654
4659	-1.779
4660	-0.2027
4661	-0.07604
4662	-0.1536
4663	1.489
4664	0.9111
4665	1.443
4666	0.0104
4667	-1.486
4668	-0.02885
4669	0.6687
4670	2.332
4671	1.654
4672	0.6433
4673	0.5445
4674	0.3985
4675	0.6135
4676	-0.4422
4677	-0.4766
4678	-0.463
4679	-0.08787
4680	-0.2467
4681	-1.753
4682	1.246
4683	0.4547
4684	-0.4603
4685	0.04176
4686	-1.354
4687	-1.101
4688	0.7854
4689	-1.239
4690	-0.2494
4691	-0.01672
4692	-0.5683
4693	-1.634
4694	-1.593
4695	-0.3634
4696	-0.5604
4697	-1.694
4698	-2.293
4699	-0.0332
4700	0.008064
4701	-0.2353
4702	-2.096
4703	-0.602
4704	-0.9029
4705	-1.82
4706	-0.7403
4707	-1.904
4708	-1.711
4709	-1.705
4710	-2.163
4711	0.4238
4712	-0.6932
4713	-1.089
4714	-2.018
4715	0.6697
4716	0.3153
4717	0.3277
4718	0.3454
4719	-1.207
4720	-0.8262
4721	1.361
4722	0.5025
4723	0.4184
4724	0.7964
4725	-0.01007
4726	-0.7511
4727	1.977
4728	0.07645
4729	0.04984
4730	-0.02719
4731	0.06833
4732	-1.257
4733	-0.7736
4734	-0.669
4735	-0.7109
4736	-1.294
4737	-2.179
4738	-1.909
4739	0.469
4740	1.136
4741	-1.185
4742	0.4594
4743	1.694
4744	1.055
4745	0.829
4746	-0.008102
4747	-0.09514
4748	-0.9723
4749	-0.7692
4750	1.237
4751	0.1737
4752	0.491
4753	-0.1604
4754	0.7993
4755	0.4446
4756	-0.4145
4757	-1.549
4758	-0.2491
4759	0.01111
4760	0.7367
4761	-1.57
4762	-1.445
4763	1.531
4764	2.224
4765	-1.134
4766	-1.013
4767	-1.257
4768	0.2881
4769	1.022
4770	-0.8533
4771	0.7529
4772	1.004
4773	-1.847
4774	0.689
4775	-0.112
4776	0.983
4777	-1.964
4778	-0.1726
4779	-0.5786
4780	0.6478
4781	1.014
4782	1.394
4783	0.9538
4784	0.7659
4785	0.4784
4786	0.8982
4787	-0.1412
4788	2.136
4789	0.9073
4790	1.675
4791	-0.9505
4792	1.249
4793	1.005
4794	0.9231
4795	-0.4851
4796	-0.4651
4797	1.074
4798	0.6248
4799	0.4087
4800	-0.7365
4801	-1.165
4802	0.3407
4803	1.693
4804	1.104
4805	1.074
4806	1.073
4807	-0.3287
4808	-1.736
4809	-0.7963
4810	-0.8526
4811	-0.2822
4812	0.1955
4813	1.073
4814	-0.5126
4815	0.07332
4816	-3.287
4817	-1.117
4818	-0.04389
4819	-0.1711
4820	-1.165
4821	-0.4924
4822	-2.396
4823	-0.4474
4824	-0.8351
4825	0.9653
4826	1.687
4827	1.047
4828	-0.8683
4829	-1.284
4830	-1.309
4831	-0.5727
4832	0.4827
4833	-1.04
4834	0.7632
4835	-1.457
4836	-0.05871
4837	-0.2301
4838	0.5773
4839	0.1943
4840	-0.5875
4841	-0.6926
4842	-2.002
4843	0.5956
4844	-0.5536
4845	1.596
4846	-1.094
4847	-0.5666
4848	-0.1833
4849	-2.468
4850	-3.288
4851	0.3936
4852	-1.319
4853	-0.1521
4854	1.009
4855	-0.5194
4856	-0.7069
4857	-0.07521
4858	-1.491
4859	0.1277
4860	0.5674
4861	0.7968
4862	-0.6375
4863	-0.7238
4864	0.622
4865	1.209
4866	-0.351
4867	-0.1083
4868	-0.09601
4869	1.634
4870	0.4385
4871	-0.9557
4872	-1.107
4873	-1.772
4874	0.4301
4875	-0.7953
4876	-0.8833
4877	0.1877
4878	1.134
4879	0.1903
4880	-0.06029
4881	-0.8504
4882	-0.269
4883	-0.9606
4884	-1.394
4885	0.2546
4886	0.1509
4887	-1.071
4888	-6.004E-4
4889	-0.9891
4890	-0.9281
4891	-0.6567
4892	0.1867
4893	-0.822
4894	0.2444
4895	0.3631
4896	-0.2696
4897	0.9384
4898	1.163
4899	-0.3264
4900	-0.9345
4901	-1.946
4902	-1.572
4903	0.1413
4904	2.524
4905	0.5769
4906	0.1781
4907	0.3739
4908	-0.3622
4909	-2.058
