4884	1.534
4885	0.6837
4886	2.034
4887	-0.3764
4888	-0.494
4889	0.4027
4890	3.105
4891	0.6479
4892	1.66
4893	1.079
4894	0.9471
4895	0.6505
4896	0.2987
4897	0.6503
4898	1.065
4899	1.303
4900	-0.0521
4901	1.246
4902	0.64
4903	-0.2831
4904	1.618
4905	0.7784
4906	1.305
4907	2.142
4908	0.561
4909	1.001
4910	0.1721
4911	-0.8485
4912	-1.409
4913	-1.36
4914	0.6083
4915	1.282
4916	-0.5176
4917	1.717
4918	1.401
4919	0.7975
4920	0.2571
4921	0.3928
4922	-0.2708
4923	1.087
4924	0.3447
4925	1.338
4926	2.264
4927	0.8162
4928	1.813
4929	0.7849
4930	1.3
4931	0.337
4932	0.7969
4933	1.58
4934	1.087
4935	-0.3933
4936	0.3934
4937	-0.181
4938	0.09378
4939	1.532
4940	2.203
4941	2.687
4942	0.8276
4943	0.3808
4944	1.676
4945	1.833
4946	0.3094
4947	1.636
4948	1.118
4949	0.4411
4950	-0.2049
4951	1.098
4952	2.481
4953	0.3593
4954	2.585
4955	0.4226
4956	2.233
4957	0.5762
4958	1.043
4959	0.7012
4960	2.571
4961	2.578
4962	0.3813
4963	0.5044
4964	1.64
4965	0.08345
4966	-0.0439
4967	1.555
4968	1.034
4969	1.233
4970	1.186
4971	2.794
4972	2.616
4973	3.147
4974	1.667
4975	0.6068
4976	1.607
4977	1.101
4978	1.945
4979	0.1194
4980	3.251
4981	1.727
4982	-0.3627
4983	0.6633
4984	-0.5862
4985	-0.9071
4986	-1.955
4987	-0.07936
4988	-0.6696
4989	-0.4121
4990	-0.8936
4991	1.796
4992	2.351
4993	1.159
4994	2.238
4995	2.073
4996	1.19
4997	-0.07006
4998	2.045
4999	0.5172
5000	0.681
2001	-1.74
2002	-1.859
2003	-0.7187
2004	-2.093
2005	-0.5685
2006	-1.862
2007	-1.903
2008	0.8127
2009	-0.7104
2010	-0.973
2011	0.2305
2012	-1.453
2013	-2.479
2014	-1.625
2015	-1.318
2016	-1.335
2017	-0.3051
2018	0.4971
2019	0.1438
2020	0.8725
2021	-1.085
2022	-0.4908
2023	-0.143
2024	-0.6819
2025	-0.5997
2026	1.567
2027	-0.1431
2028	-0.3274
2029	-0.5762
2030	-0.5801
2031	-0.2337
2032	0.3104
2033	-1.758
2034	-1.485
2035	-0.274
2036	-0.3528
2037	-2.525
2038	-1.269
2039	0.1148
2040	-0.3504
2041	-1.523
2042	0.7407
2043	0.08809
2044	-0.2771
2045	-1.262
2046	-1.467
2047	0.6359
2048	-0.5186
2049	-2.38
2050	-1.133
2051	0.02449
2052	-1.192
2053	-0.5244
2054	-0.7565
2055	-2.533
2056	-1.403
2057	-0.7165
2058	-0.8551
2059	-1.895
2060	-2.341
2061	-1.14
2062	0.7658
2063	-0.7939
2064	0.21
2065	-0.1185
2066	-0.8602
2067	-1.162
2068	-2.918
2069	-1.87
2070	-1.828
2071	2.062
2072	-0.5102
2073	-0.173
2074	-0.04754
2075	0.4529
2076	-0.5534
2077	-0.5191
2078	-0.111
2079	-1.353
2080	-2.167
2081	-0.1801
2082	0.5373
2083	-0.1028
2084	-2.23
2085	-0.235
2086	0.111
2087	-0.344
2088	-0.9747
2089	-1.335
2090	-0.04698
2091	-1.599
2092	1.098
2093	-0.1697
2094	-2.195
2095	-1.597
2096	-0.8184
2097	-1.735
2098	-0.4863
2099	-2.278
2100	-1.325
2101	-1.413
2102	-0.4423
2103	-2.963
2104	-2.057
2105	-1.742
2106	-1.961
2107	-0.345
2108	-0.05611
2109	-1.03
2110	-1.528
2111	0.2928
2112	-1.22
2113	-0.08504
2114	-1.379
2115	-1.597
2116	-0.5874
2117	-2.726
2118	-0.5436
2119	-0.09882
2120	-1.268
2121	-0.6799
2122	1.077
2123	0.217
2124	-0.9234
2125	-0.8835
2126	-0.7201
2127	-1.627
2128	-0.1826
2129	-1.179
2130	-0.8971
2131	-0.1885
2132	-1.106
2133	-1.598
2134	0.8672
2135	-0.5718
2136	-1.248
2137	-0.1829
2138	1.273
2139	-0.2298
2140	-1.691
2141	-1.86
2142	-0.005082
2143	-1.881
2144	-0.242
2145	-1.301
2146	-2.59
2147	-2.511
2148	0.6947
2149	-2.214
2150	-1.835
2151	0.3048
2152	1.965
2153	-1.342
2154	-1.867
2155	-1.605
2156	-2.788
2157	0.09262
2158	0.4023
2159	-1.969
2160	-3.143
2161	-1.962
2162	-1.844
2163	-2.79
2164	-1.757
2165	-0.3977
2166	-2.306
2167	-0.713
2168	-1.03
2169	-1.526
2170	-2.235
2171	-0.8718
2172	-1.337
2173	-0.9787
2174	-0.5221
2175	0.3167
2176	-0.9533
2177	-1.431
2178	-2.692
2179	-0.5883
2180	-1.307
2181	0.003205
2182	-0.9427
2183	0.9736
2184	-0.9482
2185	-2.018
2186	-0.3587
2187	0.6231
2188	-1.589
2189	-2.073
2190	0.09335
2191	-1.445
2192	-2.043
2193	-1.062
2194	0.8901
2195	-1.011
2196	-1.176
2197	-0.419
2198	0.3199
2199	0.2385
2200	-0.951
2201	-1.095
2202	0.01711
2203	-0.04865
2204	-1.45
2205	-0.255
2206	-0.9371
2207	-0.6613
2208	-1.683
2209	-0.819
2210	-1.64
2211	0.9607
2212	-0.7193
2213	-2.45
2214	0.9616
2215	0.388
2216	0.1677
2217	-1.488
2218	-1.597
2219	0.1559
2220	-0.2956
2221	-1.284
2222	-2.623
2223	-1.366
2224	-1.549
2225	-2.633
2226	-1.813
2227	-1.102
2228	-1.843
2229	-0.1669
2230	-1.705
2231	-0.8613
2232	-1.332
2233	-1.471
2234	-0.6482
2235	-2.991
2236	-1.049
2237	-0.7649
2238	-0.7064
2239	-0.6119
2240	-2.05
2241	-3.01
2242	0.546
2243	-1.509
2244	-1.772
2245	-2.03
2246	-0.4921
2247	0.7294
2248	-0.5997
2249	-0.5698
2250	0.3147
2251	0.2124
2252	-0.8797
2253	0.1399
2254	0.04042
2255	-1.1
2256	-2.291
2257	-2.408
2258	-1.943
2259	-1.178
2260	0.5467
2261	0.8226
2262	-2.089
2263	-1.555
2264	0.1178
2265	-0.0324
2266	-2.88
2267	-2.589
2268	0.7315
2269	0.3864
2270	-0.3247
2271	-1.729
2272	0.308
2273	1.307
2274	-1.202
2275	-0.7718
2276	-0.469
2277	-0.697
2278	-2.762
2279	-1.432
2280	-1.551
2281	1.058
2282	0.7852
2283	-1.368
2284	-2.256
2285	-0.9309
2286	-1.464
2287	0.6015
2288	0.1846
2289	0.8562
2290	0.6747
2291	-0.01867
2292	0.006677
2293	-1.286
2294	-0.5373
2295	-0.3197
2296	-1.877
2297	-1.734
2298	-0.2572
2299	0.5622
2300	-1.26
2301	-0.3738
2302	0.1471
2303	-0.3319
2304	-0.9375
2305	0.4847
2306	-2.226
2307	-0.2912
2308	-1.386
2309	-1.365
2310	-2.039
2311	-0.7523
2312	0.285
2313	-0.5549
2314	-0.5288
2315	-1.354
2316	-0.03708
2317	-0.6608
2318	-1.645
2319	-3.432
2320	-1.879
2321	-0.6001
2322	-1.52
2323	-1.614
2324	-0.689
2325	-1.678
2326	-0.9117
2327	-1.042
2328	-1.366
2329	-1.045
2330	-0.1726
2331	0.7189
2332	-0.3141
2333	-0.4088
2334	-1.517
2335	-0.8913
2336	-2.679
2337	-1.256
2338	-0.0928
2339	-0.4121
2340	-0.6285
2341	-0.6546
2342	-1.645
2343	-0.9603
2344	-2.07
2345	-0.4517
2346	-0.8568
2347	-1.173
2348	-1.804
2349	-0.06435
2350	1.767
2351	-0.5178
2352	-1.231
2353	-0.4953
2354	-0.7614
2355	-1.668
2356	-1.535
2357	-1.048
2358	-0.9544
2359	0.5182
2360	-1.01
2361	-1.621
2362	0.2651
2363	-1.261
2364	-0.7587
2365	-1.211
2366	0.5678
2367	-0.7686
2368	-0.08768
2369	-0.4513
2370	-0.3713
2371	-1.321
2372	0.4309
2373	-0.8145
2374	-2.265
2375	-1.007
2376	-1.783
2377	-0.4005
2378	-2.294
2379	-1.904
2380	-2.041
2381	0.1556
2382	-0.3515
2383	-0.4933
2384	-2.689
2385	-2.393
2386	-0.1533
2387	-1.124
2388	-1.645
2389	-3.682
2390	-0.8065
2391	-0.2506
2392	1.772
2393	-1.479
2394	-1.718
2395	-1.551
2396	-2.129
2397	-0.9608
2398	0.4648
2399	0.1269
2400	-0.9262
2401	0.1684
2402	0.2957
2403	-0.4069
2404	-2.918
2405	-1.2
2406	-0.9444
2407	-1.685
2408	-4.517
2409	-3.123
2410	-1.268
2411	-2.087
2412	-2.013
2413	-1.351
2414	1.111
2415	-0.6994
2416	-0.1806
2417	-0.4726
2418	-0.9611
2419	-0.06132
2420	0.06798
2421	-1.171
2422	0.5838
2423	-2.018
2424	-1.538
2425	-1.509
2426	-1.522
2427	-0.796
2428	-1.142
2429	-0.8875
2430	-1.545
2431	-1.519
2432	-0.6702
2433	-2.069
2434	-2.184
2435	-1.296
2436	-0.3932
2437	-0.7453
2438	-0.4939
2439	-1.001
2440	-1.329
2441	-2.949
2442	-0.8235
2443	0.1167
2444	-0.04192
2445	-1.359
2446	-0.02433
2447	1.019
2448	-1.881
2449	-2.044
2450	-1.128
2451	-0.228
2452	0.894
2453	-0.141
2454	0.1031
2455	-0.3821
2456	-1.134
2457	-1.152
2458	-2.159
2459	-0.1016
2460	-0.7896
2461	-0.2715
2462	-1.436
2463	-0.3352
2464	-1.895
2465	-1.062
2466	-1.542
2467	-0.1736
2468	-0.4154
2469	-0.8024
2470	-1.146
2471	0.0524
2472	-0.3561
2473	1.02
2474	0.4649
2475	-1.324
2476	-1.325
2477	-1.314
2478	-0.9691
2479	-0.8143
2480	-0.4139
2481	-1.976
2482	0.6894
2483	-0.2798
2484	-0.342
2485	-2.446
2486	-2.73
2487	0.5803
2488	0.299
2489	-2.133
2490	-1.464
2491	-1.253
2492	0.2224
2493	-0.9058
2494	0.9175
2495	-0.6072
2496	-0.2709
2497	1.51
2498	0.3649
2499	0.2018
2500	-1.24
2501	-0.647
2502	-0.2722
2503	1.318
2504	-1.81
2505	-4.032
2506	-4.074
2507	0.05713
2508	-1.014
2509	-0.05792
2510	0.9716
2511	1.474
2512	-0.7239
2513	-0.4387
2514	-0.981
2515	-1.465
2516	-1.504
2517	-2.446
2518	-4.272
2519	-2.121
2520	-1.007
2521	-1.22
2522	0.893
2523	-1.388
2524	-2.591
2525	-1.477
2526	-0.8874
2527	-0.2378
2528	0.7618
2529	-0.3826
2530	-1.246
2531	-1.565
2532	0.09139
2533	0.3738
2534	-0.7477
2535	0.7876
2536	-1.183
2537	-1.754
2538	2.427
2539	-0.1079
2540	-1.548
2541	-2.23
2542	-2.165
2543	-1.004
2544	-2.176
2545	-1.526
2546	-2.038
2547	-0.1509
2548	-1.592
2549	0.3219
2550	0.3507
2551	-1.408
2552	-0.9556
2553	-2.562
2554	-0.5412
2555	-0.7283
2556	-1.564
2557	-0.5473
2558	-0.4764
2559	-1.479
2560	-0.9942
2561	-1.183
2562	-0.8382
2563	-0.1178
2564	-0.6595
2565	-3.165
2566	-1.272
2567	0.06909
2568	-0.3203
2569	-0.5498
2570	-1.605
2571	-0.1781
2572	0.4467
2573	-0.7352
2574	-0.712
2575	0.86
2576	-0.2302
2577	0.5486
2578	-2.464
2579	-1.542
2580	-0.7399
2581	-0.1574
2582	-0.2305
2583	-0.1041
2584	2.262
2585	-1.358
2586	-1.447
2587	-1.688
2588	0.2157
2589	-0.7588
2590	0.2186
2591	-0.8424
2592	-1.732
2593	-1.901
2594	-2.151
2595	-0.3417
2596	-1.673
2597	-1.319
2598	-1.225
2599	-0.2676
2600	-0.2992
2601	-0.3076
2602	-2.434
2603	-2.036
2604	-2.58
2605	-1.737
2606	0.2713
2607	-1.62
2608	-1.158
2609	-1.625
2610	-2.791
2611	-0.01032
2612	-0.1332
2613	-1.718
2614	-1.767
2615	-0.1582
2616	-0.4765
2617	0.4967
2618	-2.232
2619	-2.786
2620	0.5571
2621	-1.047
2622	-0.1405
2623	1.452
2624	0.9066
2625	1.054
2626	-1.222
2627	-0.1537
2628	0.4286
2629	-1.439
2630	-1.69
2631	-0.5515
2632	-1.371
2633	0.6945
2634	0.6214
2635	-0.03627
2636	-0.044
2637	-1.534
2638	-2.241
2639	-2.788
2640	-0.9742
2641	-1.136
2642	-1.944
2643	-1.452
2644	-0.5997
2645	-0.695
2646	-0.7606
2647	-0.2265
2648	-0.3966
2649	-1.861
2650	-0.5166
2651	-1.67
2652	0.3373
2653	-1.447
2654	-0.2476
2655	-1.465
2656	0.2536
2657	-1.273
2658	-2.271
2659	-1.021
2660	-0.7255
2661	-0.9781
2662	-2.306
2663	0.04611
2664	0.2043
2665	-0.3201
2666	-0.5427
2667	-2.073
2668	0.0529
2669	-0.05915
2670	-0.03253
2671	-0.3926
2672	-2.051
2673	1.362
2674	-0.8298
2675	-0.1594
2676	-1.529
2677	-1.959
2678	-0.4945
2679	-1.003
2680	-0.1687
2681	-0.5045
2682	-3.19
2683	-0.8057
2684	-1.205
2685	-1.079
2686	0.585
2687	-0.05311
2688	-3.336
2689	-2.063
2690	-1.208
2691	-2.095
2692	-2.123
2693	-1.225
2694	-0.8748
2695	-1.207
2696	-0.5208
2697	-1.057
2698	-1.599
2699	1.413
2700	-0.02955
2701	-0.4949
2702	-1.407
2703	-1.563
2704	-0.6221
2705	-2.384
2706	-2.256
2707	-2.118
2708	-0.1182
2709	-0.5183
2710	0.1425
2711	-0.35
2712	-0.8428
2713	-0.6932
2714	0.01392
2715	-0.7313
2716	0.6982
2717	0.4543
2718	-0.08162
2719	1.496
2720	0.8606
2721	0.4693
2722	-0.3054
2723	-1.33
2724	-0.07169
2725	0.63
2726	-1.942
2727	-0.5259
2728	-0.4082
2729	-1.34
2730	-1.1
2731	0.1725
2732	1.181
2733	-1.133
2734	-1.446
2735	-1.171
2736	-2.161
2737	-0.4871
2738	0.3151
2739	0.0972
2740	1.564
2741	0.5047
2742	-1.858
2743	0.9764
2744	-0.3709
2745	0.6074
2746	0.7316
2747	-0.5756
2748	0.8584
2749	-0.9071
2750	-1.187
2751	-2.727
2752	-2.377
2753	1.752
2754	0.3923
2755	-1.447
2756	-2.2
2757	-0.5691
2758	-0.4664
2759	-0.5176
2760	-0.7049
2761	-0.7402
2762	-1.237
2763	-2.227
2764	-1.094
2765	-0.7149
2766	-1.481
2767	-0.1921
2768	0.6015
2769	-1.342
2770	0.5243
2771	-1.206
2772	-2.645
2773	-1.229
2774	-1.471
2775	-1.205
2776	-1.255
2777	-0.8881
2778	-2.73
2779	-2.135
2780	-2.151
2781	-0.1856
2782	-1.984
2783	-0.2664
2784	-1.765
2785	-0.1138
2786	-2.212
2787	-2.323
2788	0.3308
2789	-0.5834
2790	-0.05207
2791	-0.09181
2792	0.4215
2793	0.0475
2794	-0.6972
2795	-0.2425
2796	-0.4915
2797	-0.003301
2798	-0.997
2799	-0.5662
2800	0.6364
2801	-2.007
2802	-1.724
2803	-1.261
2804	-1.551
2805	-0.3009
2806	-3.119
2807	0.6219
2808	-0.01451
2809	-0.4233
2810	0.2491
2811	1.15
2812	-1.261
2813	-0.8804
2814	-2.197
2815	-0.6764
2816	-1.61
2817	-1.4
2818	0.1501
2819	-1.594
2820	-1.146
2821	-1.465
2822	-1.469
2823	-0.2413
2824	-0.7063
2825	-0.9056
2826	-0.8261
2827	0.365
2828	-2.463
2829	-2.022
2830	-1.867
2831	-1.445
2832	-1.664
2833	0.3738
2834	-0.6
2835	-2.278
2836	-2.517
2837	-0.474
2838	-1.364
2839	-2.643
2840	-2.071
2841	-1.81
2842	-0.5743
2843	-0.9601
2844	-1.064
2845	0.6862
2846	-1.578
2847	-0.7158
2848	-0.215
2849	-0.2525
2850	0.3622
2851	0.4689
2852	-1.413
2853	-0.3167
2854	-1.405
2855	0.04966
2856	-0.9175
2857	-0.6722
2858	-1.983
2859	-2.387
2860	-1.527
2861	-0.765
2862	-1.58
2863	-1.723
2864	-0.8718
2865	-1.515
2866	2.109
2867	-1.398
2868	0.8352
2869	-0.7142
2870	-0.9839
2871	0.7806
2872	1.137
2873	-1.052
2874	-2.138
2875	-0.4574
2876	0.5551
2877	-0.475
2878	-1.7
2879	0.1587
2880	0.255
2881	-0.7677
2882	-2.301
2883	-1.322
2884	0.2885
2885	-0.4019
2886	0.02888
2887	-1.742
2888	-2.453
2889	-1.446
2890	0.6483
2891	-1.354
2892	-0.7965
2893	-0.7413
2894	0.9713
2895	-0.4973
2896	0.4894
2897	-0.06149
2898	-1.202
2899	-0.2056
2900	-1.662
2901	-0.727
2902	-1.703
2903	0.2924
2904	-0.1075
2905	0.5983
2906	-0.6151
2907	-0.4583
2908	-0.541
2909	0.07364
2910	0.9643
2911	-1.602
2912	0.3885
2913	-0.1341
2914	1.051
2915	0.2313
2916	-0.7778
2917	-2.094
2918	-1.286
2919	-1.601
2920	-0.9578
2921	-2.283
2922	-0.7417
2923	0.06785
2924	0.4661
2925	-3.059
2926	-1.341
2927	-2.134
2928	-2.697
2929	0.6967
2930	0.5122
2931	0.3046
2932	-1.215
2933	-2.546
2934	-1.712
2935	-2.773
2936	-3.51
2937	-0.3856
2938	-0.07969
2939	-0.256
2940	0.2992
2941	-2.173
2942	-0.7588
2943	-1.413
2944	0.3323
2945	0.299
2946	-0.9138
2947	-0.2011
2948	-0.6315
2949	-0.8412
2950	-1.376
2951	-1.011
2952	-0.6053
2953	1.012
2954	-1.572
2955	-2.614
2956	-1.153
2957	-1.51
2958	-2.538
2959	-1.781
2960	0.09934
2961	0.1963
2962	-0.3952
2963	-1.985
2964	-1.518
2965	-1.357
2966	-0.2379
2967	-0.03554
2968	-0.2981
2969	1.009
2970	-1.918
2971	-1.848
2972	-2.611
2973	-1.007
2974	-2.086
2975	-2.703
2976	-1.979
2977	-1.131
2978	-2.044
2979	-1.851
2980	-0.5663
2981	1.582
2982	-0.6555
2983	1.887
2984	0.9911
2985	0.9354
2986	-1.068
2987	-1.516
2988	-1.031
2989	-0.7067
2990	-1.036
2991	0.7938
2992	-1.1
2993	-1.892
2994	-0.7405
2995	-1.687
2996	0.8462
2997	-0.8291
2998	-1.558
2999	-0.02577
3000	2.303
3001	-1.195
3002	-1.62
3003	-0.1598
3004	0.8158
3005	0.08772
3006	-0.2634
3007	-2.241
3008	-0.4354
3009	1.776
3010	0.3245
3011	-0.2057
3012	-1.437
3013	0.2164
3014	-0.1746
3015	-1.006
3016	-0.9537
3017	0.5167
3018	0.5406
3019	-0.3841
3020	-1.535
3021	-0.9528
3022	-0.6747
3023	-2.936
3024	-1.44
3025	-1.26
3026	-2.166
3027	-1.284
3028	-0.04117
3029	-1.401
3030	-0.6899
3031	-0.8192
3032	1.11
3033	-1.218
3034	-0.2971
3035	-2.047
3036	-1.156
3037	-3.501
3038	-1.332
3039	-2.154
3040	0.3618
3041	-1.048
3042	0.2295
3043	0.062
3044	-0.3069
3045	-1.914
3046	-1.995
3047	1.041
3048	-0.7576
3049	0.5075
3050	-1.468
3051	0.5709
3052	1.126
3053	-0.4839
3054	1.539
3055	-1.147
3056	-0.8793
3057	-0.5504
3058	-1.288
3059	1.206
3060	1.265
3061	1.256
3062	-1.271
3063	-1.617
3064	-1.499
3065	-3.274
3066	-0.1469
3067	-0.938
3068	1.234
3069	-0.5544
3070	-1.208
3071	-0.9074
3072	-2.065
3073	0.1656
3074	-0.5523
3075	-0.6323
3076	-3.148
3077	-0.3354
3078	-0.3451
3079	-1.096
3080	-2.924
3081	-0.6155
3082	-0.3236
3083	-2.408
3084	-0.1236
3085	0.2258
3086	-2.188
3087	-0.8256
3088	-1.051
3089	-2.334
3090	-2.031
3091	0.6329
3092	-1.467
3093	0.1473
3094	-0.4754
3095	-0.67
3096	-1.484
3097	-0.1182
3098	0.256
3099	0.2888
3100	0.2059
3101	0.04254
3102	0.1568
3103	-0.6645
3104	-1.38
3105	-2.637
3106	-1.985
3107	-0.1999
3108	0.688
3109	-0.1531
3110	-1.508
3111	1.124
3112	-1.884
3113	-0.6344
3114	-0.7069
3115	-1.151
3116	-2.366
3117	-3.028
3118	-2.051
3119	-0.6838
3120	1.363
3121	-0.4888
3122	0.1177
3123	-0.664
3124	-1.703
3125	-0.2071
3126	-2.127
3127	-0.5899
3128	-1.106
3129	-2.16
3130	1.148
3131	-0.4534
3132	-0.4464
3133	-0.5265
3134	-2.409
3135	-0.8221
3136	-1.001
3137	-0.5096
3138	-3.508
3139	-1.726
3140	-0.06362
3141	1.759
3142	0.2896
3143	-0.8515
3144	-1.034
3145	-1.417
3146	-2.672
3147	-0.654
3148	-0.2481
3149	-0.6087
3150	-1.715
3151	-1.124
3152	-0.8588
3153	-1.381
3154	-0.6644
3155	-0.4876
3156	-0.2754
3157	-0.4441
3158	-1.487
3159	-1.25
3160	0.6066
3161	0.4873
3162	1.058
3163	-0.6308
3164	-0.7744
3165	-2.006
3166	1.362
3167	-0.5838
3168	-1.415
3169	-1.543
3170	-3.924
3171	-2.82
3172	-1.836
3173	-0.02903
3174	-0.5701
3175	-0.5972
3176	0.4298
3177	0.2922
3178	-1.198
3179	-1.533
3180	0.0967
3181	-2.684
3182	-2.092
3183	-0.1017
3184	0.6041
3185	-0.5083
3186	0.3891
3187	-0.8801
3188	-0.2565
3189	-3.093
3190	-1.697
3191	-0.07415
3192	0.451
3193	-1.664
3194	-1.527
3195	-0.1421
3196	-1.222
3197	-0.5145
3198	-0.3015
3199	-1.741
3200	-1.097
3201	-0.08539
3202	-1.653
3203	-1.667
3204	-1.1
3205	-1.57
3206	-0.8699
3207	-1.197
3208	-0.01009
3209	-1.649
3210	0.3522
3211	-0.3931
3212	-0.05708
3213	0.3577
3214	0.558
3215	-0.2301
3216	-2.787
3217	0.6167
3218	-0.6884
3219	-0.9657
3220	-0.2115
3221	-0.5687
3222	2.494
3223	0.5429
3224	1.014
3225	-0.6009
3226	-1.7
3227	-1.022
3228	-1.309
3229	-1.082
3230	-1.493
3231	-0.3501
3232	0.5447
3233	-1.154
3234	-3.235
3235	-1.244
3236	-0.3012
3237	-1.597
3238	0.1992
3239	-1.089
3240	-2.665
3241	-1.279
3242	0.03351
3243	-0.02348
3244	-1.97
3245	-0.3059
3246	-0.3323
3247	-0.05214
3248	0.4789
3249	-0.4216
3250	-0.6119
3251	-1.38
3252	0.1518
3253	-2.23
3254	-3.215
3255	-1.532
3256	-1.398
3257	-0.2199
3258	-2.011
3259	-1.772
3260	-1.804
3261	-0.4197
3262	0.5156
3263	-2.148
3264	-1.455
3265	-1.745
3266	0.1285
3267	-0.5836
3268	1.039
3269	-0.7708
3270	-0.4762
3271	-1.317
3272	-0.2065
3273	-1.501
3274	-1.537
3275	-0.09054
3276	-0.5852
3277	-1.849
3278	-0.7103
3279	-1.444
3280	0.3642
3281	-0.1983
3282	-2.071
3283	-1.193
3284	-1.037
3285	-1.134
3286	0.7209
3287	-0.6854
3288	-0.8272
3289	-0.6217
3290	-0.7315
3291	-0.6706
3292	-0.8892
3293	-0.4232
3294	-2.061
3295	-2.199
3296	-0.7139
3297	-0.5663
3298	-0.8086
3299	-1.364
3300	0.8061
3301	-0.3175
3302	-0.7663
3303	0.3604
3304	-0.1862
3305	-0.8167
3306	-0.1684
3307	-2.095
3308	-0.6773
3309	0.8621
3310	-0.4397
3311	-1.542
3312	-1.478
3313	-1.437
3314	-2.206
3315	0.1337
3316	-0.5285
3317	-0.903
3318	-3.354
3319	1.124
3320	-0.4844
3321	-0.4018
3322	-0.2703
3323	-1.156
3324	0.3812
3325	0.4827
3326	-0.7501
3327	-1.433
3328	-1.095
3329	-1.468
3330	-2.991
3331	-0.8511
3332	-1.017
3333	-0.8599
3334	-1.388
3335	-1.057
3336	-2.041
3337	0.7867
3338	-0.2536
3339	-0.6167
3340	0.2497
3341	-1.154
3342	-1.23
3343	-0.2622
3344	-1.926
3345	-3.243
3346	-0.8467
3347	-1.76
3348	-1.265
3349	1.584
3350	-0.1081
3351	0.1254
3352	-0.3444
3353	0.845
3354	-1.368
3355	1.006
3356	-0.6228
3357	-0.2737
3358	-0.07382
3359	-1.672
3360	-1.169
3361	-1.95
3362	-0.9348
3363	-0.5243
3364	-1.9
3365	-1.178
3366	-1.136
3367	-2.503
3368	-0.7783
3369	-0.439
3370	-1.394
3371	-1.117
3372	-2.523
3373	-0.7463
3374	1.021
3375	-1.333
3376	0.942
3377	-2.343
3378	-0.6433
3379	-0.5379
3380	1.452
3381	1.778
3382	0.1623
3383	0.264
3384	-0.9629
3385	-0.05362
3386	0.5586
3387	-0.1821
3388	-1.283
3389	-1.673
3390	-1.348
3391	-1.888
3392	-1.617
3393	-1.482
3394	-0.8138
3395	0.8685
3396	0.3485
3397	0.4996
3398	0.2327
3399	-1.008
3400	0.1619
3401	-0.1269
3402	0.8282
3403	-1.2
3404	0.8468
3405	-1.895
3406	-1.492
3407	0.2337
3408	0.05724
3409	-0.4464
3410	-0.4496
3411	0.7698
3412	-1.154
3413	-0.3397
3414	0.8283
3415	-0.8061
3416	-0.8946
3417	-1.768
3418	-1.329
3419	-1.314
3420	-1.911
3421	-0.9699
3422	-1.806
3423	-0.8105
3424	-0.6832
3425	-0.4406
3426	1.046
3427	0.9655
3428	-0.1853
3429	-1.202
3430	-3.158
3431	-2.755
3432	-0.7407
3433	-1.72
3434	-1.005
3435	-0.6131
3436	-1.291
3437	-1.212
3438	-1.176
3439	-2.766
3440	-0.9717
3441	1.538
3442	1.055
3443	0.4652
3444	-1.294
3445	0.03482
3446	0.09076
3447	-0.6681
3448	-0.9052
3449	-0.4796
3450	-0.4753
3451	-0.0184
3452	-1.147
3453	0.8288
3454	1.202
3455	0.2929
3456	-0.9102
3457	0.1012
3458	-0.5957
3459	-1.089
3460	0.002382
3461	-2.271
3462	-0.9496
3463	-3.009
3464	-1.113
3465	-1.423
3466	-0.3668
3467	-2.548
3468	-2.348
3469	-0.8977
3470	-1.869
3471	-2.733
3472	-0.4196
3473	0.5292
3474	-0.4463
3475	-0.9508
3476	-1.179
3477	-1.018
3478	-1.108
3479	-0.2472
3480	-1.712
3481	-0.5194
3482	-0.9242
3483	-0.08036
3484	-1.166
3485	-0.3929
3486	1.045
3487	-0.3212
3488	1.274
3489	0.812
3490	-1.433
3491	0.0932
3492	-0.4582
3493	0.03878
3494	-1.148
3495	-0.9185
3496	-0.8541
3497	0.597
3498	0.1776
3499	-0.4332
3500	-1.41
3501	-0.009496
3502	-1.726
3503	1.033
3504	1.975
3505	0.2466
3506	0.7717
3507	-0.756
3508	-0.3589
3509	-0.2602
3510	-0.09155
3511	-1.79
3512	-1.06
3513	-0.2498
3514	-2.422
3515	-0.2431
3516	-0.1139
3517	0.09887
3518	0.2744
3519	0.4082
3520	1.253
3521	-0.4551
3522	-1.734
3523	-1.401
3524	0.4425
3525	-0.08409
3526	1.383
3527	0.1551
3528	-1.06
3529	-0.7675
3530	0.3439
3531	-2.377
3532	-0.02253
3533	-2.523
3534	-2.173
3535	0.2143
3536	-1.548
3537	-1.777
3538	0.358
3539	-1.474
3540	0.04046
3541	-2.804
3542	-0.8397
3543	-2.332
3544	-0.8315
3545	0.5593
3546	-2.546
3547	-2.643
3548	-0.486
3549	-2.223
3550	-2.194
3551	-1.042
3552	-0.3618
3553	-0.07939
3554	0.1609
3555	0.2113
3556	-0.4202
3557	-0.07969
3558	-0.3761
3559	-0.9973
3560	0.1164
3561	0.6714
3562	-0.5665
3563	-1.76
3564	-0.5988
3565	-3.06
3566	-1.339
3567	0.1434
3568	-3.545
3569	-1.217
3570	-1.422
3571	-0.94
3572	0.4033
3573	0.5484
3574	-1.284
3575	-1.672
3576	-0.5127
3577	-0.7703
3578	0.312
3579	0.09801
3580	-1.344
3581	-1.467
3582	-0.9814
3583	-1.331
3584	-2.05
3585	-1.645
3586	-0.07242
