2264	-0.2992
2265	-0.3614
2266	-0.2059
2267	-0.1567
2268	-0.175
2269	-0.1847
2270	-0.1956
2271	-0.2393
2272	-0.2124
2273	-0.2079
2274	-0.4587
2275	-0.4456
2276	-0.1508
2277	-0.2106
2278	-0.2833
2279	-0.6997
2280	-0.3653
2281	-0.3702
2282	-0.5845
2283	-0.5266
2284	-0.5202
2285	-0.5738
2286	-0.4271
2287	-0.3767
2288	-0.2987
2289	-0.3411
2290	-0.1982
2291	-0.1571
2292	-0.2671
2293	-0.1189
2294	-0.1281
2295	-0.1685
2296	-0.3424
2297	-0.4293
2298	-0.3909
2299	-0.3447
2300	-0.1981
2301	-0.2567
2302	-0.2051
2303	-0.3794
2304	-0.3107
2305	-0.4585
2306	-0.2453
2307	-0.2734
2308	-0.241
2309	-0.2931
2310	-0.2054
2311	-0.3196
2312	-0.315
2313	-0.3288
2314	-0.2182
2315	-0.2102
2316	-0.2562
2317	-0.1913
2318	-0.2137
2319	-0.2144
2320	-0.09216
2321	-0.2315
2322	-0.1797
2323	-0.3325
2324	-0.268
2325	-0.2883
2326	-0.235
2327	-0.1589
2328	-0.1367
2329	-0.3316
2330	-0.3206
2331	-0.0863
2332	-0.1047
2333	-0.425
2334	-0.3729
2335	-0.3615
2336	-0.1617
2337	-0.3675
2338	-0.2893
2339	-0.3066
2340	-0.3273
2341	-0.2253
2342	-0.2684
2343	-0.2221
2344	-0.4587
2345	-0.4653
2346	-0.3817
2347	-0.3019
2348	-0.3162
2349	-0.2875
2350	-0.4543
2351	-0.4208
2352	-0.4394
2353	-0.4689
2354	-0.2313
2355	-0.02393
2356	-0.2024
2357	-0.3011
2358	-0.3094
2359	-0.2766
2360	-0.3665
2361	-0.3072
2362	-0.4708
2363	-0.4935
2364	-0.5545
2365	-0.6644
2366	-0.4146
2367	-0.4027
2368	-0.4005
2369	-0.4051
2370	-0.4208
2371	-0.3724
2372	-0.1812
2373	-0.3855
2374	-0.3394
2375	-0.2154
2376	-0.2359
2377	-0.2983
2378	-0.3536
2379	-0.2949
2380	-0.3138
2381	-0.3102
2382	-0.2895
2383	-0.2136
2384	-0.1504
2385	-0.3617
2386	-0.3752
2387	-0.3042
2388	-0.1102
2389	-0.1094
2390	-0.1856
2391	-0.3969
2392	-0.4138
2393	-0.4116
2394	-0.3577
2395	-0.3772
2396	-0.4442
2397	-0.3512
2398	-0.3019
2399	-0.2914
2400	-0.2893
2401	-0.3451
2402	-0.4388
2403	-0.4096
2404	-0.3805
2405	-0.5205
2406	-0.5096
2407	-0.1897
2408	-0.1439
2409	-0.1975
2410	-0.2069
2411	-0.2921
2412	-0.3774
2413	-0.4213
2414	-0.4252
2415	-0.4699
2416	-0.2603
2417	-0.3743
2418	-0.4194
2419	-0.4278
2420	-0.4129
2421	-0.1117
2422	-0.09331
2423	-0.141
2424	-0.4829
2425	-0.3119
2426	-0.1859
2427	-0.07234
2428	-0.04263
2429	-0.07096
2430	-0.1048
2431	-0.3496
2432	-0.2743
2433	-0.2552
2434	-0.2694
2435	-0.2072
2436	-0.1812
2437	-0.3551
2438	-0.5532
2439	-0.5313
2440	-0.3798
2441	-0.41
2442	-0.4384
2443	-0.4105
2444	-0.4683
2445	-0.3266
2446	-0.4499
2447	-0.3558
2448	-0.2695
2449	-0.4824
2450	-0.3889
2451	-0.522
2452	-0.3194
2453	-0.3927
2454	-0.3118
2455	-0.442
2456	-0.1878
2457	-0.4484
2458	-0.3606
2459	-0.5025
2460	-0.4744
2461	-0.4391
2462	-0.3842
2463	-0.4027
2464	-0.4761
2465	-0.4448
2466	-0.4232
2467	-0.5431
2468	-0.4429
2469	-0.4071
2470	-0.3978
2471	-0.3423
2472	-0.2927
2473	-0.3207
2474	-0.5023
2475	-0.4706
2476	-0.5028
2477	-0.5384
2478	-0.4761
2479	-0.4754
2480	-0.4347
2481	-0.4014
2482	-0.4354
2483	-0.4017
2484	-0.3156
2485	-0.34
2486	-0.4649
2487	-0.2692
2488	-0.3395
2489	-0.4881
2490	-0.4746
2491	-0.4624
2492	-0.468
2493	-0.4718
2494	-0.5819
2495	-0.5119
2496	-0.3747
2497	-0.2894
2498	-0.3903
2499	-0.4777
2500	-0.3633
2501	-0.4212
2502	-0.2779
2503	-0.246
2504	-0.174
2505	-0.1052
2506	-0.06835
2507	-0.0541
2508	0.01593
2509	-0.3075
2510	-0.2807
2511	-0.2522
2512	-0.3731
2513	-0.4744
2514	-0.445
2515	-0.3931
2516	-0.2323
2517	-0.1162
2518	-0.1035
2519	-0.114
2520	-0.2162
2521	-0.3121
2522	-0.3759
2523	-0.3449
2524	-0.3581
2525	-0.1065
2526	-0.2544
2527	-0.115
2528	-0.2449
2529	-0.2711
2530	-0.3286
2531	-0.2894
2532	-0.2488
2533	-0.2333
2534	-0.2743
2535	-0.2696
2536	-0.3405
2537	-0.2911
2538	-0.3556
2539	-0.2545
2540	-0.1315
2541	-0.3484
2542	-0.3034
2543	-0.2911
2544	-0.3037
2545	-0.2981
2546	-0.214
2547	-0.2472
2548	-0.3758
2549	-0.4541
2550	-0.3761
2551	-0.4287
2552	-0.2658
2553	-0.1863
2554	-0.2017
2555	-0.3626
2556	-0.3493
2557	-0.3297
2558	-0.4908
2559	-0.4506
2560	-0.4132
2561	-0.7077
2562	-0.697
2563	-0.5115
2564	-0.3067
2565	-0.2469
2566	-0.2617
2567	-0.1943
2568	-0.2489
2569	-0.3301
2570	-0.3418
2571	-0.4484
2572	-0.3636
2573	-0.3697
2574	-0.3423
2575	-0.345
2576	-0.2132
2577	-0.3949
2578	-0.2817
2579	-0.2912
2580	-0.4837
2581	-0.5016
2582	-0.3327
2583	-0.3167
2584	-0.5111
2585	-0.3775
2586	-0.3605
2587	-0.5083
2588	-0.4983
2589	-0.5465
2590	-0.5163
2591	-0.3081
2592	-0.1657
2593	-0.3668
2594	-0.321
2595	-0.1345
2596	-0.09649
2597	-0.2118
2598	-0.1325
2599	9.59E-4
2600	-0.1023
2601	-0.03073
2602	-0.03969
2603	-0.2086
2604	-0.2
2605	-0.3191
2606	-0.3301
2607	-0.4626
2608	-0.3394
2609	-0.5548
2610	-0.3466
2611	-0.2067
2612	-0.3096
2613	-0.3016
2614	-0.4428
2615	-0.3411
2616	-0.2415
2617	-0.2756
2618	-0.3101
2619	-0.3308
2620	-0.335
2621	-0.2603
2622	-0.3074
2623	-0.1911
2624	-0.2986
2625	-0.3398
2626	-0.3603
2627	-0.2773
2628	-0.3125
2629	-0.3773
2630	-0.3704
2631	-0.5195
2632	-0.3052
2633	-0.4274
2634	-0.4074
2635	-0.2318
2636	-0.1807
2637	-0.4323
2638	-0.4317
2639	-0.3069
2640	-0.2157
2641	-0.1529
2642	-0.294
2643	-0.2127
2644	-0.303
2645	-0.1579
2646	-0.2307
2647	-0.1598
2648	-0.3067
2649	-0.2158
2650	-0.2726
2651	-0.1337
2652	-0.148
2653	-0.2633
2654	-0.3045
2655	-0.3992
2656	-0.4545
2657	-0.4729
2658	-0.5273
2659	-0.532
2660	-0.2829
2661	-0.1377
2662	-0.1425
2663	-0.0934
2664	-0.2701
2665	-0.08507
2666	-0.1835
2667	-0.2893
2668	-0.3125
2669	-0.2667
2670	-0.2724
2671	-0.1667
2672	-0.345
2673	-0.297
2674	-0.3901
2675	-0.2433
2676	-0.4204
2677	-0.4639
2678	-0.354
2679	-0.4738
2680	-0.2793
2681	-0.3152
2682	-0.2778
2683	-0.2506
2684	-0.2247
2685	-0.3718
2686	-0.4613
2687	-0.3862
2688	-0.2615
2689	-0.2472
2690	-0.2049
2691	-0.3297
2692	-0.1715
2693	-0.2062
2694	-0.2013
2695	-0.3379
2696	-0.2152
2697	-0.3041
2698	-0.4126
2699	-0.3407
2700	-0.3769
2701	-0.3432
2702	-0.4922
2703	-0.2605
2704	-0.293
2705	-0.484
2706	-0.4195
2707	-0.2878
2708	-0.2452
2709	-0.3835
2710	-0.1989
2711	-0.09904
2712	-0.165
2713	-0.3444
2714	-0.4075
2715	-0.4075
2716	-0.4832
2717	-0.4118
2718	-0.4238
2719	-0.3846
2720	-0.3161
2721	-0.3325
2722	-0.4602
2723	-0.3312
2724	-0.249
2725	-0.3041
2726	-0.4361
2727	-0.479
2728	-0.318
2729	-0.2994
2730	-0.2818
2731	-0.3645
2732	-0.424
2733	-0.4104
2734	-0.3539
2735	-0.4239
2736	-0.4605
2737	-0.2215
2738	-0.3078
2739	-0.2958
2740	-0.3008
2741	-0.3644
2742	-0.2421
2743	-0.2641
2744	-0.4469
2745	-0.545
2746	-0.5253
2747	-0.4735
2748	-0.2898
2749	-0.2294
2750	-0.23
2751	-0.4244
2752	-0.279
2753	-0.3489
2754	-0.3804
2755	-0.4206
2756	-0.2753
2757	-0.3371
2758	-0.2297
2759	-0.08463
2760	-0.02752
2761	-0.1588
2762	-0.1582
2763	-0.2321
2764	-0.4298
2765	-0.2961
2766	-0.2383
2767	-0.2043
2768	-0.2604
2769	-0.463
2770	-0.4278
2771	-0.4059
2772	-0.3612
2773	-0.3641
2774	-0.2486
2775	-0.09391
2776	-0.1342
2777	-0.2519
2778	-0.2547
2779	-0.11
2780	-0.2285
2781	-0.3017
2782	-0.4815
2783	-0.7405
2784	-0.552
2785	-0.4693
2786	-0.1207
2787	-0.244
2788	-0.236
2789	-0.1746
2790	-0.1663
2791	-0.3778
2792	-0.1964
2793	-0.2391
2794	-0.2821
2795	-0.3477
2796	-0.248
2797	-0.2523
2798	-0.3667
2799	-0.3426
2800	-0.2292
2801	-2.78E-4
2802	-0.4566
2803	-0.1814
2804	-0.2217
2805	-0.21
2806	-0.3753
2807	-0.3227
2808	-0.3876
2809	-0.4754
2810	-0.3544
2811	-0.2551
2812	-0.3344
2813	-0.358
2814	-0.4779
2815	-0.3794
2816	-0.4709
2817	-0.269
2818	-0.3412
2819	-0.3098
2820	-0.4884
2821	-0.3994
2822	-0.4532
2823	-0.4954
2824	-0.3114
2825	-0.2562
2826	-0.2178
2827	-0.243
2828	-0.1638
2829	-0.1427
2830	-0.1855
2831	-0.2628
2832	-0.2534
2833	-0.498
2834	-0.2129
2835	-0.2555
2836	-0.2524
2837	-0.1813
2838	-0.1122
2839	-0.1419
2840	-0.3831
2841	-0.3796
2842	-0.1068
2843	-0.1591
2844	-0.1638
2845	-0.2151
2846	-0.1919
2847	-0.191
2848	-0.2259
2849	-0.2253
2850	-0.3454
2851	-0.325
2852	-0.3246
2853	-0.3425
2854	-0.3298
2855	-0.1009
2856	-0.01385
2857	5.284E-4
2858	-0.1365
2859	-0.1029
2860	-0.08044
2861	-0.08811
2862	-0.1836
2863	-0.3491
2864	-0.3785
2865	-0.2953
2866	-0.06938
2867	-0.1708
2868	-0.263
2869	-0.2885
2870	-0.261
2871	-0.3333
2872	-0.2368
2873	-0.3273
2874	-0.3598
2875	-0.2432
2876	-0.2391
2877	-0.3171
2878	-0.2747
2879	-0.3512
2880	-0.2572
2881	-0.2571
2882	-0.1426
2883	-0.4117
2884	-0.2964
2885	-0.3489
2886	-0.4038
2887	-0.4164
2888	-0.2569
2889	-0.108
2890	-0.1961
2891	-0.2673
2892	-0.3092
2893	-0.2219
2894	-0.3356
2895	-0.2158
2896	-0.1043
2897	-0.07758
2898	-0.3691
2899	-0.4001
2900	-0.5516
2901	-0.5555
2902	-0.4361
2903	-0.4808
2904	-0.4555
2905	-0.4451
2906	-0.4169
2907	-0.2736
2908	-0.3166
2909	-0.3763
2910	-0.3784
2911	-0.2475
2912	-0.2621
2913	-0.1167
2914	-0.2554
2915	-0.22
2916	-0.1868
2917	-0.3785
2918	-0.4314
2919	-0.4595
2920	-0.3593
2921	-0.3957
2922	-0.1303
2923	-0.1737
2924	-0.2819
2925	-0.3854
2926	-0.267
2927	-0.354
2928	-0.3464
2929	-0.3881
2930	-0.3693
2931	-0.3981
2932	-0.4803
2933	-0.4896
2934	-0.3082
2935	-0.4068
2936	-0.3233
2937	-0.4131
2938	-0.334
2939	-0.4611
2940	-0.2851
2941	-0.2853
2942	-0.1892
2943	-0.2666
2944	-0.32
2945	-0.3261
2946	-0.4533
2947	-0.3982
2948	-0.2092
2949	-0.303
2950	-0.3473
2951	-0.4369
2952	-0.4423
2953	-0.3832
2954	-0.3046
2955	-0.3024
2956	-0.3254
2957	-0.4265
2958	-0.392
2959	-0.4165
2960	0.01496
2961	-0.09061
2962	-0.07866
2963	0.001562
2964	-0.2635
2965	-0.4464
2966	-0.2702
2967	-0.2919
2968	-0.2601
2969	-0.4321
2970	-0.4019
2971	-0.514
2972	-0.4563
2973	-0.3605
2974	-0.502
2975	-0.2922
2976	-0.2412
2977	-0.2925
2978	-0.3622
2979	-0.2672
2980	-0.2827
2981	-0.4094
2982	-0.3084
2983	-0.2627
2984	-0.2603
2985	-0.3156
2986	-0.3099
2987	-0.3061
2988	-0.1332
2989	-0.167
2990	-0.3424
2991	-0.2729
2992	-0.3921
2993	-0.4742
2994	-0.4149
2995	-0.3328
2996	-0.264
2997	-0.2401
2998	-0.4006
2999	-0.3081
3000	-0.209
3001	-0.4755
3002	-0.4006
3003	-0.3402
3004	-0.3692
3005	-0.3947
3006	-0.3763
3007	-0.349
3008	-0.4384
3009	-0.2674
3010	-0.2738
3011	-0.3373
3012	-0.4737
3013	-0.3593
3014	-0.4224
3015	-0.4204
3016	-0.3375
3017	-0.2411
3018	-0.2679
3019	-0.2816
3020	-0.2456
3021	-0.3471
3022	-0.4075
3023	-0.2902
3024	-0.2264
3025	-0.2507
3026	-0.1963
3027	-0.1541
3028	-0.1403
3029	-0.1488
3030	-0.271
3031	-0.7165
3032	-0.7606
3033	-0.5653
3034	-0.28
3035	-0.1804
3036	-0.08017
3037	-0.1961
3038	-0.2451
3039	-0.2814
3040	-0.4132
3041	-0.4137
3042	-0.4012
3043	-0.3879
3044	-0.3354
3045	-0.3371
3046	-0.3809
3047	-0.4284
3048	-0.4183
3049	-0.3977
3050	-0.6315
3051	-0.5992
3052	-0.4023
3053	-0.4771
3054	-0.3639
3055	-0.193
3056	-0.412
3057	-0.2956
3058	-0.249
3059	-0.4077
3060	-0.5046
3061	-0.6117
3062	-0.4923
3063	-0.5264
3064	-0.3613
3065	-0.1519
3066	-0.3824
3067	-0.5066
3068	-0.4233
3069	-0.3856
3070	-0.361
3071	-0.1706
3072	-0.1759
3073	-0.2841
3074	-0.3497
3075	-0.3082
3076	-0.2874
3077	-0.2751
3078	-0.1931
3079	-0.1721
3080	-0.3781
3081	-0.3855
3082	-0.3899
3083	-0.3686
3084	-0.2886
3085	-0.3397
3086	-0.363
3087	-0.1277
3088	-0.09427
3089	-0.05054
3090	-0.06824
3091	-0.09324
3092	-0.1808
3093	-0.2389
3094	-0.4463
3095	-0.5733
3096	-0.6049
3097	-0.4035
3098	-0.2587
3099	-0.2067
3100	-0.2379
3101	-0.4106
3102	-0.5035
3103	-0.6006
3104	-0.6707
3105	-0.4799
3106	-0.5096
3107	-0.531
3108	-0.5057
3109	-0.3435
3110	-0.3521
3111	-0.3044
3112	-0.2786
3113	-0.2677
3114	-0.2253
3115	-0.3163
3116	-0.3966
3117	-0.347
3118	-0.3581
3119	-0.3732
3120	-0.3062
3121	-0.1561
3122	-0.1847
3123	-0.1871
3124	-0.1966
3125	-0.1728
3126	-0.3874
3127	-0.3438
3128	-0.2923
3129	-0.1886
3130	-0.2572
3131	-0.4887
3132	-0.4999
3133	-0.3446
3134	-0.3215
3135	-0.3846
3136	-0.5935
3137	-0.4841
3138	-0.4925
3139	-0.5738
3140	-0.433
3141	-0.4309
3142	-0.3235
3143	-0.3875
3144	-0.3867
3145	-0.3793
3146	-0.1995
3147	-0.2088
3148	-0.2736
3149	-0.3292
3150	-0.3762
3151	-0.2574
3152	-0.2781
3153	-0.2421
3154	-0.5354
3155	-0.4664
3156	-0.4638
3157	-0.3801
3158	-0.3342
3159	-0.3787
3160	-0.4062
3161	-0.2427
3162	-0.3224
3163	-0.2892
3164	-0.3244
3165	-0.3049
3166	-0.2798
3167	-0.3584
3168	-0.3865
3169	-0.413
3170	-0.3727
3171	-0.4915
3172	-0.3841
3173	-0.2766
3174	-0.2817
3175	-0.2857
3176	-0.1895
3177	-0.3766
3178	-0.3249
3179	-0.3152
3180	-0.3002
3181	-0.2115
3182	-0.3187
3183	-0.2674
3184	-0.228
3185	-0.3628
3186	-0.3131
3187	-0.4979
3188	-0.4838
3189	-0.4902
3190	-0.4375
3191	-0.1577
3192	-0.04912
3193	-0.2611
3194	-0.4107
3195	-0.4439
3196	-0.4043
3197	-0.3302
3198	-0.3403
3199	-0.1922
3200	-0.1939
3201	-0.2659
3202	-0.6712
3203	-0.6347
3204	-0.5345
3205	-0.236
3206	-0.3668
3207	-0.5217
3208	-0.5077
3209	-0.3992
3210	-0.4518
3211	-0.526
3212	-0.444
3213	-0.3894
3214	-0.4856
3215	-0.1761
3216	-0.3789
3217	-0.3746
3218	-0.3064
3219	-0.1738
3220	-0.2204
3221	-0.2143
3222	-0.3892
3223	-0.3617
3224	-0.1522
3225	-0.2468
3226	-0.3295
3227	-0.3114
3228	-0.3382
3229	-0.2905
3230	-0.2245
3231	-0.1865
3232	-0.1996
3233	-0.2909
3234	-0.162
3235	-0.3033
3236	-0.3336
3237	-0.4166
3238	-0.2951
3239	-0.2748
3240	-0.3549
3241	-0.3247
3242	-0.3913
3243	-0.3444
3244	-0.4695
3245	-0.3187
3246	-0.1923
3247	-0.2057
3248	-0.2969
3249	-0.3642
3250	-0.2372
3251	-0.1751
3252	-0.1444
3253	-0.1012
3254	-0.2309
3255	-0.2667
3256	-0.3442
3257	-0.115
3258	-0.2998
3259	-0.2439
3260	-0.2064
3261	-0.2928
3262	-0.2731
3263	-0.1907
3264	-0.2738
3265	-0.4092
3266	-0.2205
3267	-0.4652
3268	-0.361
3269	-0.4417
3270	-0.4662
3271	-0.4661
3272	-0.4992
3273	-0.341
3274	-0.287
3275	-0.2159
3276	-0.3568
3277	-0.3465
3278	-0.3477
3279	-0.1896
3280	-0.2247
3281	-0.3159
3282	-0.3379
3283	-0.5014
3284	-0.3619
3285	-0.6648
3286	-0.7921
3287	-0.838
3288	-0.5579
3289	-0.3827
3290	-0.3854
3291	-0.3348
3292	-0.2676
3293	-0.3412
3294	-0.3124
3295	-0.1541
3296	-0.2353
3297	-0.1764
3298	-0.2253
3299	-0.3088
3300	-0.4921
3301	-0.512
3302	-0.4259
3303	-0.3229
3304	-0.4419
3305	-0.424
3306	-0.3899
3307	-0.3085
3308	-0.4145
3309	-0.503
3310	-0.2774
3311	-0.3936
3312	-0.4376
3313	-0.5473
3314	-0.4653
3315	-0.3869
3316	-0.5158
3317	-0.3281
3318	-0.176
3319	-0.229
3320	-0.4871
3321	-0.5121
3322	-0.2702
3323	-0.1644
3324	-0.3017
3325	-0.331
3326	-0.3874
3327	-0.3827
3328	-0.4788
3329	-0.5406
3330	-0.3246
3331	-0.3611
3332	-0.5376
3333	-0.3143
3334	-0.3198
3335	-0.4713
3336	-0.5023
3337	-0.3197
3338	-0.4578
3339	-0.3496
3340	-0.3746
3341	-0.3822
3342	-0.2535
3343	-0.2623
3344	-0.2329
3345	-0.2247
3346	-0.2315
3347	-0.2902
3348	-0.1973
3349	-0.3546
3350	-0.4483
3351	-0.3281
3352	-0.4162
3353	-0.3246
3354	-0.383
3355	-0.3667
3356	-0.212
3357	-0.1571
3358	-0.1682
3359	-0.3253
3360	-0.2969
3361	-0.4109
3362	-0.3497
3363	-0.3597
3364	-0.3054
3365	-0.3012
3366	-0.3816
3367	-0.3221
3368	-0.3275
3369	-0.2607
3370	-0.138
3371	-0.4689
3372	-0.5201
3373	-0.5205
3374	-0.2936
3375	-0.4867
3376	-0.2258
3377	-0.3229
3378	-0.3453
3379	-0.3394
3380	-0.28
3381	-0.318
3382	-0.3796
3383	-0.2942
3384	-0.169
3385	-0.05019
3386	-0.395
3387	-0.3603
3388	-0.3009
3389	-0.2688
3390	-0.2712
3391	-0.2718
3392	-0.2087
3393	-0.2897
3394	-0.3451
3395	-0.3512
3396	-0.4446
3397	-0.4393
3398	-0.2963
3399	-0.3364
3400	-0.3559
3401	-0.2381
3402	-0.3137
3403	-0.3942
3404	-0.4384
3405	-0.3941
3406	-0.4157
3407	-0.4521
3408	-0.4093
3409	-0.315
3410	-0.2547
3411	-0.266
3412	-0.2305
3413	-0.1788
3414	-0.2844
3415	-0.2778
3416	-0.3601
3417	-0.2285
3418	-0.3111
3419	-0.2494
3420	-0.4579
3421	-0.3925
3422	-0.291
3423	-0.2738
3424	-0.2068
3425	-0.1322
3426	-0.2037
3427	-0.2767
3428	-0.442
3429	-0.335
3430	-0.3953
3431	-0.408
3432	-0.4697
3433	-0.3889
3434	-0.1785
3435	-0.3343
3436	-0.4681
3437	-0.3096
3438	-0.3317
3439	-0.3767
3440	-0.1558
3441	-0.2682
3442	-0.3167
3443	-0.3068
3444	-0.2
3445	-0.4974
3446	-0.1647
3447	-0.1261
3448	-0.1983
3449	-0.4161
3450	-0.5751
3451	-0.4335
3452	-0.4614
3453	-0.2179
3454	-0.06137
3455	-5.082E-4
3456	-0.2672
3457	-0.2257
3458	-0.1688
3459	-0.1912
3460	-0.1566
3461	-0.3398
3462	-0.3105
3463	-0.3125
3464	-0.3525
3465	-0.3514
3466	-0.3214
3467	-0.2405
3468	-0.1138
3469	-0.2658
3470	-0.2403
3471	-0.1692
3472	-0.2115
3473	-0.2571
3474	-0.2181
3475	-0.2143
3476	-0.2107
3477	-0.3888
3478	-0.3741
3479	-0.3819
3480	-0.2191
3481	-0.2513
3482	-0.2815
3483	-0.2415
3484	-0.2462
3485	-0.2559
3486	-0.1527
3487	-0.1912
3488	-0.3759
3489	-0.4291
3490	-0.5305
3491	-0.319
3492	-0.2443
3493	-0.2967
3494	-0.1621
3495	-0.1487
3496	-0.2325
3497	-0.4558
3498	-0.4992
3499	-0.4054
3500	-0.3984
3501	-0.3517
3502	-0.3932
3503	-0.304
3504	-0.3996
3505	-0.3476
3506	-0.2129
3507	-0.3948
3508	-0.5127
3509	-0.4467
3510	-0.3642
3511	-0.4596
3512	-0.4622
3513	-0.3722
3514	-0.3124
3515	-0.2379
3516	-0.2973
3517	-0.3121
3518	-0.3799
3519	-0.3611
3520	-0.3792
3521	-0.4416
3522	-0.2372
3523	-0.2632
3524	-0.25
3525	-0.1513
3526	-0.2584
3527	-0.1186
3528	-0.1991
3529	-0.2404
3530	-0.3329
3531	-0.2699
3532	-0.2708
3533	-0.3055
3534	-0.2216
3535	-0.188
3536	-0.3121
3537	-0.3281
3538	-0.3359
3539	-0.3529
3540	-0.3584
3541	-0.3246
3542	-0.3146
3543	-0.3464
3544	-0.3287
3545	-0.2733
3546	-0.1726
3547	-0.2894
3548	-0.2979
3549	-0.1666
3550	-0.3357
3551	-0.345
3552	-0.4673
3553	-0.4275
3554	-0.4044
3555	-0.3409
3556	-0.3635
3557	-0.4006
3558	-0.4234
3559	-0.4895
3560	-0.4594
3561	-0.3418
3562	-0.377
3563	-0.4136
3564	-0.2629
3565	-0.2451
3566	-0.269
3567	-0.2903
3568	-0.379
3569	-0.326
3570	-0.2048
3571	-0.2951
3572	-0.3021
3573	-0.1571
3574	-0.3349
3575	-0.2968
3576	-0.3635
3577	-0.2542
3578	-0.2223
3579	-0.2337
3580	-0.2285
3581	-0.2265
3582	-0.1638
3583	-0.2827
3584	-0.511
3585	-0.7121
3586	-0.5878
3587	-0.4289
3588	-0.3117
3589	-0.2974
3590	-0.3106
3591	-0.429
3592	-0.3365
3593	-0.5045
3594	-0.3234
3595	-0.4176
3596	-0.2406
3597	-0.2758
3598	-0.3617
3599	-0.4146
3600	-0.2721
3601	-0.5486
3602	-0.4834
3603	-0.5219
3604	-0.2068
3605	-0.2194
3606	-0.4698
3607	-0.5233
3608	-0.4899
3609	-0.339
3610	-0.3115
3611	-0.4731
3612	-0.4743
3613	-0.4067
3614	-0.5844
3615	-0.4645
3616	-0.3989
3617	-0.5919
3618	-0.4965
3619	-0.269
3620	-0.4948
3621	-0.5013
3622	-0.4802
3623	-0.2175
3624	-0.1776
3625	-0.2253
3626	-0.1733
3627	-0.2008
3628	-0.3865
3629	-0.5493
3630	-0.5162
3631	-0.2658
3632	-0.1368
3633	-0.328
3634	-0.2052
3635	-0.04384
3636	-0.308
3637	-0.1862
3638	-0.2355
3639	-0.2417
3640	-0.3809
3641	-0.3937
3642	-0.2529
3643	-0.2606
3644	-0.404
3645	-0.4531
3646	-0.4768
3647	-0.3145
3648	-0.2885
3649	-0.2204
3650	-0.231
3651	-0.2416
3652	-0.2647
3653	-0.3632
3654	-0.3029
3655	-0.4797
3656	-0.2145
3657	-0.2761
3658	-0.2215
3659	-0.242
3660	-0.2993
3661	0.07173
3662	-0.1815
3663	-0.3701
3664	-0.3212
3665	-0.2942
3666	-0.2928
3667	-0.255
3668	-0.2672
3669	-0.3662
3670	-0.2347
3671	-0.233
3672	-0.1828
3673	-0.1836
3674	-0.4051
3675	-0.1909
3676	-0.3377
3677	-0.1331
3678	-0.2886
3679	-0.3057
3680	-0.3025
3681	-0.3612
3682	-0.3184
3683	-0.2127
3684	-0.3011
3685	-0.3151
3686	-0.2086
3687	-0.2045
3688	-0.2076
3689	-0.24
3690	-0.2055
3691	-0.2397
3692	-0.268
3693	-0.2803
3694	-0.2974
3695	-0.2127
3696	-0.2374
3697	-0.2933
3698	-0.2851
3699	-0.01002
3700	-0.3608
3701	-0.2595
3702	-0.2434
3703	-0.3021
3704	-0.2094
3705	-0.2655
3706	-0.3611
3707	-0.2332
3708	-0.2191
3709	-0.2445
3710	-0.1632
3711	-0.06892
3712	-0.1034
3713	-0.1741
3714	-0.06471
3715	-0.2537
3716	-0.2479
3717	-0.1971
3718	-0.1291
3719	-0.2129
3720	-0.06206
3721	-0.05032
3722	-0.1005
3723	-0.1583
3724	-0.2836
3725	-0.3186
3726	-0.3087
3727	-0.4064
3728	-0.2461
3729	-0.2706
3730	-0.5097
3731	-0.1416
3732	-0.1891
3733	-0.3549
3734	-0.3265
3735	-0.3791
3736	-0.4034
3737	-0.3583
3738	-0.4214
3739	-0.1858
3740	-0.3256
3741	-0.3829
3742	-0.3777
3743	-0.4573
3744	-0.4494
3745	-0.4385
3746	-0.5787
3747	-0.5434
3748	-0.2143
3749	-0.2009
3750	-0.2456
3751	-0.3645
3752	-0.3075
3753	-0.3437
3754	-0.3246
3755	-0.4139
3756	-0.3303
3757	-0.2842
3758	-0.2713
3759	-0.1123
3760	-0.2262
3761	-0.08453
3762	-0.1995
3763	-0.1438
3764	-0.3371
3765	-0.3257
3766	-0.3574
3767	-0.4156
3768	-0.2517
3769	-0.4267
3770	-0.3819
3771	-0.2184
3772	-0.2427
3773	-0.4078
3774	-0.3164
3775	-0.2253
3776	-0.2268
3777	-0.1859
3778	-0.2176
3779	-0.3958
3780	-0.5196
3781	-0.3894
3782	-0.3245
3783	-0.3072
3784	-0.3933
3785	-0.3667
3786	-0.3163
3787	-0.225
3788	-0.2285
3789	-0.2938
3790	-0.316
3791	-0.4386
3792	-0.3566
3793	-0.3706
3794	-0.5143
3795	-0.3135
3796	-0.3296
3797	-0.4146
3798	-0.4726
3799	-0.3723
3800	-0.4772
3801	-0.253
3802	-0.1541
3803	-0.2932
3804	-0.3498
3805	-0.5151
3806	-0.3865
3807	-0.3981
3808	-0.4209
3809	-0.4325
3810	-0.4275
3811	-0.3741
3812	-0.4496
3813	-0.2887
3814	-0.1615
3815	-0.2492
3816	-0.2044
3817	-0.155
3818	-0.2509
3819	-0.3242
3820	-0.1192
3821	-0.1499
3822	-0.2398
3823	-0.1887
3824	-0.3043
3825	-0.2703
3826	-0.3143
3827	-0.2081
3828	-0.1892
3829	-0.2069
3830	-0.4725
3831	-0.3271
3832	-0.2062
3833	-0.1791
