2359	0.6804
2360	0.5543
2361	0.5337
2362	0.6143
2363	0.6238
2364	0.5064
2365	0.4754
2366	0.4513
2367	0.494
2368	0.3761
2369	0.4463
2370	0.8135
2371	0.6393
2372	0.6864
2373	0.4911
2374	0.5122
2375	0.4625
2376	0.5492
2377	0.6253
2378	0.4961
2379	0.2855
2380	0.8152
2381	0.5871
2382	0.6069
2383	0.2581
2384	0.3229
2385	0.3655
2386	0.2469
2387	0.5627
2388	0.3045
2389	0.4045
2390	0.4327
2391	0.4626
2392	0.667
2393	0.5667
2394	0.559
2395	0.5112
2396	0.6217
2397	0.6582
2398	0.7399
2399	0.4462
2400	0.4009
2401	0.3997
2402	0.1828
2403	0.7154
2404	0.7566
2405	0.7843
2406	0.6852
2407	0.4403
2408	0.6045
2409	0.6773
2410	0.5172
2411	0.6638
2412	0.647
2413	0.7732
2414	0.7267
2415	0.7428
2416	0.5586
2417	0.6618
2418	0.4507
2419	0.5256
2420	0.4888
2421	0.5502
2422	0.7068
2423	0.8582
2424	0.8418
2425	0.8053
2426	0.7994
2427	0.292
2428	0.2872
2429	0.5429
2430	0.7916
2431	0.8149
2432	0.5459
2433	0.4202
2434	0.4743
2435	0.5819
2436	0.7589
2437	0.6579
2438	0.5436
2439	0.8732
2440	0.7945
2441	0.4437
2442	0.522
2443	0.5489
2444	0.5316
2445	0.5877
2446	0.546
2447	0.3697
2448	0.5136
2449	0.5395
2450	0.5111
2451	0.5995
2452	0.6548
2453	0.5121
2454	0.4349
2455	0.5793
2456	0.6075
2457	0.6205
2458	0.6605
2459	0.569
2460	0.6128
2461	0.5066
2462	0.6442
2463	0.6158
2464	0.1982
2465	0.3041
2466	0.6069
2467	0.6556
2468	0.8026
2469	0.9627
2470	0.4509
2471	0.3809
2472	0.737
2473	0.7347
2474	0.5824
2475	0.6082
2476	0.7303
2477	0.8808
2478	0.959
2479	0.7996
2480	0.8809
2481	0.9078
2482	0.9683
2483	0.6259
2484	0.3298
2485	0.3253
2486	0.6113
2487	0.5181
2488	0.8247
2489	0.8971
2490	0.652
2491	0.7943
2492	0.5665
2493	0.664
2494	0.5038
2495	0.5238
2496	0.9708
2497	0.5282
2498	0.6354
2499	0.7986
2500	0.7152
2501	0.6072
2502	0.5741
2503	0.5739
2504	0.7131
2505	0.3697
2506	0.4854
2507	0.4294
2508	0.3458
2509	0.2918
2510	0.4208
2511	0.3128
2512	0.5204
2513	0.3815
2514	0.3565
2515	0.5654
2516	0.7212
2517	0.6358
2518	0.654
2519	0.666
2520	0.6841
2521	0.6301
2522	0.6032
2523	0.6702
2524	0.6685
2525	0.4657
2526	0.7206
2527	0.5159
2528	0.7095
2529	0.4289
2530	0.2467
2531	0.2924
2532	0.08798
2533	0.4504
2534	0.6007
2535	0.5326
2536	0.5854
2537	0.554
2538	0.6089
2539	0.5205
2540	0.7601
2541	0.6297
2542	0.6769
2543	0.731
2544	0.5187
2545	0.2282
2546	0.3774
2547	0.6392
2548	0.6238
2549	0.8077
2550	0.7662
2551	0.6192
2552	0.6157
2553	0.3773
2554	0.4294
2555	0.4517
2556	0.2387
2557	0.3049
2558	0.3133
2559	0.5304
2560	0.652
2561	0.6495
2562	0.6718
2563	0.9152
2564	0.9696
2565	0.6516
2566	0.7304
2567	0.8886
2568	0.9288
2569	0.7535
2570	0.8268
2571	0.7685
2572	0.7769
2573	0.7098
2574	0.6799
2575	0.6358
2576	1.042
2577	0.9049
2578	0.7189
2579	0.7123
2580	0.7567
2581	0.6476
2582	0.527
2583	0.7653
2584	0.9388
2585	0.8446
2586	0.9014
2587	0.8843
2588	0.4954
2589	0.6895
2590	0.8622
2591	0.883
2592	0.6718
2593	0.6635
2594	0.7609
2595	0.9735
2596	0.8651
2597	1.02
2598	1.028
2599	1.11
2600	0.8071
2601	0.8467
2602	0.6073
2603	0.9794
2604	0.828
2605	0.7035
2606	0.5186
2607	0.545
2608	0.6952
2609	0.4917
2610	0.6712
2611	0.7288
2612	0.7176
2613	0.7107
2614	0.7393
2615	0.781
2616	0.81
2617	0.7188
2618	0.3799
2619	0.4196
2620	0.2844
2621	0.6548
2622	0.2605
2623	0.09994
2624	0.6436
2625	0.6049
2626	0.4107
2627	0.7591
2628	0.7214
2629	0.7408
2630	0.5301
2631	0.5572
2632	0.4277
2633	0.9978
2634	0.865
2635	0.3952
2636	0.6475
2637	0.6569
2638	0.5558
2639	0.7182
2640	0.3562
2641	0.3876
2642	0.4692
2643	0.671
2644	0.7264
2645	0.4172
2646	0.3697
2647	0.4851
2648	0.5007
2649	0.5344
2650	0.5241
2651	0.6482
2652	0.5825
2653	0.577
2654	0.3307
2655	0.5151
2656	0.4876
2657	0.4788
2658	0.5601
2659	0.5776
2660	0.4387
2661	0.5581
2662	0.3091
2663	0.1177
2664	0.2366
2665	0.2936
2666	0.7905
2667	0.6559
2668	0.3955
2669	0.3508
2670	0.5973
2671	0.7199
2672	0.6334
2673	0.6726
2674	0.5371
2675	0.4589
2676	0.5699
2677	0.3653
2678	0.6397
2679	0.7234
2680	0.4825
2681	0.5952
2682	0.5559
2683	0.7157
2684	0.646
2685	0.5984
2686	0.7368
2687	0.5407
2688	0.8867
2689	0.5986
2690	0.5641
2691	0.699
2692	0.8022
2693	0.6805
2694	0.5206
2695	0.257
2696	0.1475
2697	0.8425
2698	0.7502
2699	0.7307
2700	0.8416
2701	0.8337
2702	0.6348
2703	0.5343
2704	0.4063
2705	0.6323
2706	0.7171
2707	0.5821
2708	0.6133
2709	0.8069
2710	0.6968
2711	0.7583
2712	0.7245
2713	0.6433
2714	0.5841
2715	0.6193
2716	0.6381
2717	0.6929
2718	0.7831
2719	0.7622
2720	0.5897
2721	0.7093
2722	0.6606
2723	0.4494
2724	0.5085
2725	0.5433
2726	0.6763
2727	0.6837
2728	0.7666
2729	0.8528
2730	0.6145
2731	0.6311
2732	0.7905
2733	0.8187
2734	0.6103
2735	0.5982
2736	0.643
2737	0.7094
2738	0.827
2739	0.7301
2740	0.5015
2741	1.029
2742	0.9432
2743	0.7176
2744	0.5424
2745	0.5529
2746	0.5665
2747	0.56
2748	0.6071
2749	0.773
2750	0.8214
2751	0.9691
2752	0.9296
2753	0.6065
2754	0.5885
2755	0.6404
2756	0.7063
2757	0.6381
2758	0.4716
2759	0.4382
2760	0.4964
2761	0.6256
2762	0.5588
2763	0.4614
2764	0.6394
2765	0.6186
2766	0.8826
2767	0.5705
2768	0.4075
2769	0.5669
2770	0.3402
2771	0.514
2772	0.6334
2773	0.6099
2774	0.6811
2775	0.6259
2776	0.6139
2777	0.8024
2778	0.9231
2779	0.5499
2780	0.6231
2781	0.6523
2782	0.6816
2783	0.8386
2784	0.9169
2785	0.6326
2786	0.6638
2787	0.5769
2788	0.5505
2789	0.8193
2790	0.4668
2791	0.845
2792	0.8182
2793	0.6069
2794	0.5764
2795	0.3205
2796	0.908
2797	0.5875
2798	0.7441
2799	0.6407
2800	0.5219
2801	0.5593
2802	0.4261
2803	0.6582
2804	0.6399
2805	0.3863
2806	0.4782
2807	0.4519
2808	0.5369
2809	0.548
2810	0.6687
2811	0.5244
2812	0.4831
2813	0.3365
2814	0.4494
2815	0.4866
2816	0.5381
2817	0.4934
2818	0.5106
2819	0.4701
2820	0.7807
2821	0.5768
2822	0.4787
2823	0.3698
2824	0.3504
2825	0.7005
2826	0.6889
2827	0.6453
2828	0.8112
2829	0.3593
2830	0.3561
2831	0.4926
2832	0.5462
2833	0.3264
2834	0.2981
2835	0.512
2836	0.5711
2837	0.5901
2838	0.4554
2839	0.4126
2840	0.4825
2841	0.8561
2842	0.4044
2843	0.7136
2844	0.651
2845	0.4437
2846	0.7314
2847	0.7465
2848	0.4501
2849	0.3926
2850	0.3237
2851	0.3409
2852	0.2412
2853	0.555
2854	0.6215
2855	0.812
2856	0.5175
2857	0.4817
2858	0.5132
2859	0.7451
2860	0.3935
2861	0.6199
2862	0.7644
2863	0.6523
2864	0.6656
2865	0.6621
2866	0.6666
2867	0.7589
2868	0.6241
2869	0.547
2870	0.6793
2871	0.5926
2872	0.6542
2873	0.5615
2874	0.6236
2875	0.3875
2876	0.3905
2877	0.3782
2878	0.4944
2879	0.7964
2880	0.438
2881	0.8874
2882	0.4542
2883	0.291
2884	0.2934
2885	0.4264
2886	0.6878
2887	0.7972
2888	0.7811
2889	0.7007
2890	0.2916
2891	0.3524
2892	0.4184
2893	0.4466
2894	0.5856
2895	0.6256
2896	0.5598
2897	0.5504
2898	0.6645
2899	0.5383
2900	0.4155
2901	0.4992
2902	0.6062
2903	0.5802
2904	0.5816
2905	0.5123
2906	0.3475
2907	0.4297
2908	0.473
2909	0.5442
2910	0.7072
2911	0.7338
2912	0.7029
2913	0.3302
2914	0.6243
2915	0.8362
2916	0.5385
2917	0.5651
2918	0.5801
2919	0.689
2920	0.6717
2921	0.7786
2922	0.6159
2923	0.5139
2924	0.5918
2925	0.5638
2926	0.6609
2927	0.7187
2928	0.7299
2929	0.666
2930	0.9596
2931	0.5917
2932	0.598
2933	0.6935
2934	0.8124
2935	0.6224
2936	0.6231
2937	0.6381
2938	0.6255
2939	0.5394
2940	0.9405
2941	0.9715
2942	0.6804
2943	0.636
2944	0.4983
2945	0.5569
2946	0.6367
2947	0.7636
2948	0.4694
2949	0.5924
2950	0.51
2951	0.5261
2952	0.6922
2953	0.5674
2954	0.6078
2955	0.5477
2956	0.4855
2957	0.7655
2958	0.6983
2959	0.5187
2960	0.8722
2961	0.7723
2962	0.714
2963	0.6806
2964	0.491
2965	0.6393
2966	0.536
2967	0.5816
2968	0.4126
2969	0.6153
2970	0.7907
2971	0.7504
2972	0.6597
2973	0.3516
2974	0.5854
2975	0.6224
2976	0.4727
2977	0.4577
2978	0.3201
2979	0.4203
2980	0.4976
2981	0.6562
2982	0.5487
2983	0.5086
2984	0.4512
2985	0.4849
2986	0.7243
2987	0.6758
2988	0.5838
2989	0.7939
2990	0.8115
2991	0.7334
2992	0.5435
2993	0.4179
2994	0.5858
2995	0.3888
2996	0.4297
2997	0.3972
2998	0.7437
2999	0.7029
3000	0.3991
3001	0.6201
3002	0.6904
3003	0.8425
3004	0.6622
3005	0.8979
3006	0.7868
3007	0.8197
3008	0.4869
3009	0.5178
3010	0.3596
3011	0.4893
3012	0.5458
3013	0.4418
3014	0.488
3015	0.596
3016	0.5331
3017	0.9535
3018	0.7454
3019	0.8953
3020	0.9005
3021	0.8183
3022	0.7199
3023	0.7939
3024	0.8142
3025	0.7049
3026	0.8195
3027	0.6289
3028	0.6442
3029	0.7501
3030	0.4388
3031	0.6468
3032	0.4959
3033	0.7006
3034	0.6471
3035	0.4691
3036	0.4733
3037	0.5116
3038	0.7599
3039	0.6951
3040	0.6707
3041	0.6369
3042	0.5666
3043	0.6917
3044	0.6926
3045	0.5213
3046	0.7418
3047	0.4696
3048	0.4673
3049	0.3051
3050	0.3865
3051	0.4876
3052	0.6101
3053	0.5787
3054	0.6676
3055	0.8187
3056	0.5579
3057	0.8519
3058	0.6016
3059	0.4703
3060	0.509
3061	0.311
3062	0.5746
3063	0.588
3064	0.6969
3065	0.5197
3066	0.4196
3067	0.436
3068	0.7619
3069	0.9103
3070	0.6383
3071	0.6235
3072	0.5444
3073	0.5513
3074	0.7508
3075	0.3849
3076	0.795
3077	0.6996
3078	0.7014
3079	0.7213
3080	0.6632
3081	0.4919
3082	0.4936
3083	0.5979
3084	0.5907
3085	0.6295
3086	0.7972
3087	0.551
3088	0.4582
3089	0.3977
3090	0.7044
3091	0.6312
3092	0.6743
3093	0.6792
3094	0.7453
3095	0.659
3096	0.7634
3097	0.6597
3098	0.6497
3099	0.7747
3100	0.6869
3101	0.6567
3102	0.5756
3103	0.5549
3104	0.675
3105	0.7702
3106	0.5315
3107	0.6387
3108	0.8168
3109	0.6208
3110	0.6439
3111	0.5255
3112	0.4095
3113	0.5228
3114	0.5793
3115	0.7542
3116	0.8015
3117	0.7217
3118	0.6931
3119	0.6812
3120	0.5681
3121	0.4231
3122	0.3108
3123	0.651
3124	0.3758
3125	0.4066
3126	0.7243
3127	0.605
3128	0.6412
3129	0.6227
3130	0.6104
3131	0.4406
3132	0.4634
3133	0.5573
3134	0.5685
3135	0.6407
3136	0.4749
3137	0.533
3138	0.5979
3139	0.655
3140	0.745
3141	0.4273
3142	0.5773
3143	0.5215
3144	0.5423
3145	0.563
3146	0.7532
3147	0.7785
3148	0.6911
3149	0.6826
3150	0.5726
3151	0.6
3152	0.7259
3153	0.2992
3154	0.7352
3155	0.6767
3156	0.6811
3157	0.5936
3158	0.6842
3159	0.786
3160	0.8388
3161	0.6891
3162	0.6278
3163	0.4305
3164	0.6421
3165	0.3709
3166	0.5377
3167	0.719
3168	0.8106
3169	0.6475
3170	0.6844
3171	0.6552
3172	0.5686
3173	0.5181
3174	0.5671
3175	0.6507
3176	0.5588
3177	0.4298
3178	0.4705
3179	0.4466
3180	0.5017
3181	0.7369
3182	0.6754
3183	0.6026
3184	0.4293
3185	0.451
3186	0.9704
3187	0.883
3188	0.6426
3189	0.6902
3190	0.7687
3191	0.3765
3192	0.7476
3193	0.6295
3194	0.6161
3195	0.7689
3196	0.6168
3197	0.6288
3198	0.5551
3199	0.8133
3200	0.5524
3201	0.4744
3202	0.6611
3203	0.7422
3204	0.7515
3205	0.4503
3206	0.5624
3207	0.5285
3208	0.52
3209	0.4241
3210	0.6269
3211	0.471
3212	0.4444
3213	0.5343
3214	0.8055
3215	0.6648
3216	0.7731
3217	0.4063
3218	0.5267
3219	0.5603
3220	0.772
3221	0.71
3222	0.2125
3223	0.4389
3224	0.6014
3225	0.6421
3226	0.7528
3227	0.5935
3228	0.5351
3229	0.6731
3230	0.7088
3231	0.6013
3232	0.8642
3233	0.5072
3234	0.7074
3235	0.576
3236	0.6741
3237	0.688
3238	0.7364
3239	0.6839
3240	0.7273
3241	0.5543
3242	0.5171
3243	0.4648
3244	0.7009
3245	0.7224
3246	0.6078
3247	0.7061
3248	0.7114
3249	0.2584
3250	0.7833
3251	0.7414
3252	0.7356
3253	0.5915
3254	0.8504
3255	0.9709
3256	0.9156
3257	0.5698
3258	0.7981
3259	0.5317
3260	0.5623
3261	0.5733
3262	0.5887
3263	0.5671
3264	0.5168
3265	0.3718
3266	0.4013
3267	0.5697
3268	0.6828
3269	0.5878
3270	0.7422
3271	0.4696
3272	0.299
3273	0.5752
3274	0.4976
3275	0.3719
3276	0.5861
3277	0.5626
3278	0.6023
3279	0.4618
3280	0.6623
3281	0.6497
3282	0.4966
3283	0.5501
3284	0.7803
3285	0.7192
3286	0.5113
3287	0.546
3288	0.7092
3289	0.8049
3290	0.698
3291	0.6306
3292	0.734
3293	0.8206
3294	0.79
3295	0.5236
3296	0.7087
3297	0.6895
3298	0.3639
3299	0.3992
3300	0.7149
3301	0.6843
3302	0.6249
3303	0.7787
3304	0.7918
3305	0.9415
3306	0.7232
3307	0.6742
3308	0.6765
3309	0.7472
3310	0.7756
3311	0.576
3312	0.5619
3313	0.5471
3314	0.4902
3315	0.3161
3316	0.5255
3317	0.6139
3318	0.6478
3319	0.7079
3320	0.6026
3321	0.6534
3322	0.6669
3323	0.569
3324	0.6535
3325	0.607
3326	0.7237
3327	0.7151
3328	0.7841
3329	0.6659
3330	0.7184
3331	0.5414
3332	0.7532
3333	0.767
3334	0.8131
3335	0.9454
3336	0.5843
3337	0.8177
3338	0.8467
3339	0.6665
3340	0.7559
3341	0.5457
3342	0.4986
3343	0.4997
3344	0.2168
3345	0.3663
3346	0.676
3347	0.6664
3348	0.6843
3349	0.5893
3350	0.8615
3351	0.4435
3352	0.6796
3353	0.7102
3354	0.4234
3355	0.3445
3356	0.6197
3357	0.6661
3358	0.6727
3359	0.7483
3360	0.5362
3361	0.4693
3362	0.5762
3363	0.5755
3364	0.6403
3365	0.593
3366	0.4507
3367	0.6709
3368	0.4057
3369	0.3903
3370	0.493
3371	0.5543
3372	0.9777
3373	0.9588
3374	0.7598
3375	0.7474
3376	0.6107
3377	0.5668
3378	0.4992
3379	0.6328
3380	0.7166
3381	0.4839
3382	0.5484
3383	0.582
3384	0.4622
3385	0.7569
3386	0.7493
3387	0.6574
3388	0.5052
3389	0.6091
3390	0.6556
3391	0.75
3392	0.7299
3393	0.702
3394	0.3549
3395	0.3769
3396	0.4638
3397	0.5919
3398	0.6335
3399	0.7462
3400	0.5397
3401	0.5904
3402	0.7632
3403	0.8469
3404	0.8815
3405	0.8814
3406	0.7115
3407	0.8092
3408	0.7174
3409	0.6765
3410	0.7274
3411	0.4331
3412	0.5026
3413	0.6334
3414	0.8842
3415	0.5412
3416	0.8592
3417	0.7529
3418	0.6527
3419	0.4893
3420	0.5773
3421	0.6823
3422	0.4269
3423	0.3858
3424	0.5138
3425	0.4677
3426	0.5903
3427	0.5975
3428	0.689
3429	0.7919
3430	0.7811
3431	0.8067
3432	0.6063
3433	0.5533
3434	0.3217
3435	0.2354
3436	0.2071
3437	0.6978
3438	0.5699
3439	0.5757
3440	0.6292
3441	0.717
3442	0.5137
3443	0.6835
3444	0.1674
3445	0.1264
3446	0.8338
3447	0.4974
3448	0.5145
3449	0.5752
3450	0.4385
3451	0.4545
3452	0.606
3453	0.5848
3454	0.5188
3455	0.3273
3456	0.3965
3457	0.6011
3458	0.8048
3459	0.8816
3460	0.7909
3461	0.8206
3462	0.762
3463	0.7059
3464	0.6943
3465	0.9207
3466	0.8475
3467	0.4417
3468	0.5961
3469	0.269
3470	0.673
3471	0.893
3472	0.573
3473	0.6474
3474	0.6359
3475	0.5062
3476	0.2659
3477	0.2651
3478	0.6321
3479	0.6901
3480	0.7296
3481	0.7388
3482	0.7046
3483	0.5784
3484	0.6165
3485	0.6243
3486	0.7556
3487	0.718
3488	0.3067
3489	0.8213
3490	0.7938
3491	0.7543
3492	0.3002
3493	0.3245
3494	0.6423
3495	0.6738
3496	0.2545
3497	0.2911
3498	0.2818
3499	0.4251
3500	0.8319
3501	0.4987
3502	0.8475
3503	0.8003
3504	0.7067
3505	0.7953
3506	0.8427
3507	0.6751
3508	0.4471
3509	0.7208
3510	0.7782
3511	0.7586
3512	0.7614
3513	0.6976
3514	0.6453
3515	0.6892
3516	0.6484
3517	0.6362
3518	0.811
3519	0.7525
3520	0.6503
3521	0.6377
3522	0.5911
3523	0.5328
3524	0.6015
3525	0.3857
3526	0.6089
3527	0.7577
3528	0.6799
3529	0.7498
3530	0.7603
3531	0.787
3532	0.7721
3533	0.5998
3534	0.5751
3535	0.8574
3536	0.7348
3537	0.5771
3538	0.6123
3539	0.3465
3540	0.3585
3541	0.2718
3542	0.6376
3543	0.6219
3544	0.9097
3545	0.7028
3546	0.6076
3547	0.4588
3548	0.3668
3549	0.4703
3550	0.8408
3551	0.6592
3552	0.7267
3553	0.415
3554	0.7084
3555	0.5975
3556	0.5436
3557	0.4702
3558	0.5647
3559	0.6606
3560	0.5224
3561	0.604
3562	0.6507
3563	0.6878
3564	0.6135
3565	0.5218
3566	0.6686
3567	0.7997
3568	0.9709
3569	0.9806
3570	0.7484
3571	0.7144
3572	0.7886
3573	0.6819
3574	1.016
3575	0.9717
3576	0.6105
3577	0.9022
3578	0.7521
3579	0.7183
3580	0.472
3581	0.8207
3582	0.8249
3583	0.6304
3584	0.7771
3585	0.9935
3586	0.8824
3587	0.7069
3588	0.965
3589	0.5486
3590	0.5276
3591	0.554
3592	0.4252
3593	0.3577
3594	0.3215
3595	0.1786
3596	0.4722
3597	0.3787
3598	0.4751
3599	0.5649
3600	0.4215
3601	0.6665
3602	0.7775
3603	0.8821
3604	0.5844
3605	0.5945
3606	0.5212
3607	0.6677
3608	0.6216
3609	0.5317
3610	0.4135
3611	0.3732
3612	0.5513
3613	0.6724
3614	0.7192
3615	0.6594
3616	0.496
3617	0.4169
3618	0.3676
3619	0.5033
3620	0.4968
3621	0.3426
3622	0.2412
3623	0.3441
3624	0.829
3625	0.8183
3626	0.5554
3627	0.3643
3628	0.3675
3629	0.3863
3630	0.3473
3631	0.8306
3632	0.8496
3633	0.832
3634	0.6954
3635	0.4622
3636	0.5645
3637	0.535
3638	0.4217
3639	0.4034
3640	0.4177
3641	0.6025
3642	0.5533
3643	0.4127
3644	0.673
3645	0.4946
3646	0.8082
3647	0.581
3648	0.6163
3649	0.9422
3650	0.8426
3651	0.7929
3652	0.6877
3653	0.8321
3654	0.7441
3655	0.5614
3656	0.5938
3657	0.6593
3658	0.7087
3659	0.5036
3660	0.6832
3661	0.7244
3662	0.6226
3663	0.3587
3664	0.4032
3665	0.4937
3666	0.7328
3667	0.7116
3668	0.7295
3669	0.345
3670	0.4015
3671	0.4934
3672	0.5234
3673	0.7254
3674	0.668
3675	0.6908
3676	0.5981
3677	0.7254
3678	0.6567
3679	0.8772
3680	0.6171
3681	0.7734
3682	0.8184
3683	0.834
3684	0.866
3685	0.6573
3686	0.5192
3687	0.4722
3688	0.7216
3689	0.5092
3690	0.7508
3691	0.6606
3692	0.7421
3693	0.7644
3694	0.6292
3695	0.8772
3696	0.5579
3697	0.8372
3698	0.7936
3699	0.6518
3700	0.6611
3701	0.5758
3702	0.7024
3703	0.9382
3704	0.6291
3705	0.3677
3706	0.4609
3707	0.4569
3708	0.4561
3709	0.7631
3710	0.7178
3711	0.6277
3712	0.5759
3713	0.7589
3714	0.8179
3715	0.7236
3716	0.9405
3717	0.6383
3718	0.4719
3719	0.6239
3720	0.5083
3721	0.4905
3722	0.5228
3723	0.3889
3724	0.7131
3725	0.8308
3726	0.8489
3727	0.73
3728	0.6529
3729	0.6511
3730	0.5834
3731	0.6157
3732	0.6862
3733	0.4441
3734	0.8359
3735	0.857
3736	0.6309
3737	0.6342
3738	0.5726
3739	0.5656
3740	0.6781
3741	0.6785
3742	0.6233
3743	0.6769
3744	0.8667
3745	0.5453
3746	0.7052
3747	0.6163
3748	0.3518
3749	0.2932
3750	0.6967
3751	0.5578
3752	0.7655
3753	0.8137
3754	0.5689
3755	0.5903
3756	0.6667
3757	0.6095
3758	0.5914
3759	0.3686
3760	0.5509
3761	0.5803
3762	0.5914
3763	0.6673
3764	0.5246
3765	0.5576
3766	0.8191
3767	0.8597
3768	0.8331
3769	0.9522
3770	0.219
3771	0.626
3772	0.6929
3773	0.5489
3774	0.8354
3775	0.8332
3776	0.7323
3777	0.6532
3778	0.1778
3779	0.2326
3780	0.3902
3781	0.482
3782	0.4457
3783	0.4871
3784	0.475
3785	0.5884
3786	0.6224
3787	0.5954
3788	0.1428
3789	0.1075
3790	0.5077
3791	0.4234
3792	0.261
3793	0.1545
3794	0.7096
3795	0.5272
3796	0.2666
3797	0.3901
3798	0.4613
3799	0.3361
3800	0.3684
3801	0.2761
3802	0.1495
3803	0.2842
3804	0.2514
3805	0.3465
3806	0.4169
3807	0.4634
3808	0.5924
3809	0.5511
3810	0.9396
3811	0.3838
3812	0.4063
3813	0.5162
3814	0.5281
3815	0.6844
3816	0.3277
3817	0.7343
3818	0.6434
3819	0.6874
3820	0.5608
3821	0.4162
3822	0.7621
3823	0.6171
3824	0.4029
3825	0.3921
3826	0.241
3827	0.2221
3828	0.3936
3829	0.5039
3830	0.761
3831	0.7182
3832	0.7636
3833	0.6794
3834	0.5213
3835	0.5513
3836	0.672
3837	0.5431
3838	0.8742
3839	0.9611
3840	0.3394
3841	0.5528
3842	0.6064
3843	0.6559
3844	0.6994
3845	0.6266
3846	0.5831
3847	0.5027
3848	0.4828
3849	0.6878
3850	0.6223
3851	0.4978
3852	0.6275
3853	0.6664
3854	0.5201
3855	0.2583
3856	0.3161
3857	0.3857
3858	0.1551
3859	0.2949
3860	0.5577
3861	0.5329
3862	0.6345
3863	0.5226
3864	0.7258
3865	0.7352
3866	0.7469
3867	0.4221
3868	0.5286
3869	0.4146
3870	0.686
3871	0.8698
3872	0.5128
3873	0.7549
3874	0.635
3875	0.6031
3876	0.6526
3877	0.6185
3878	0.3195
3879	0.5364
3880	0.4433
3881	0.4699
3882	0.447
3883	0.5111
3884	0.706
3885	0.4396
3886	0.7483
3887	0.9122
3888	0.6683
3889	0.9018
3890	0.6411
3891	0.5446
3892	0.5543
3893	0.5227
3894	0.5838
3895	0.5059
3896	0.3348
3897	0.46
3898	0.4908
3899	0.4877
3900	0.6059
3901	0.5585
3902	0.5413
3903	0.588
3904	0.4754
3905	0.5772
3906	0.5732
3907	0.386
3908	0.6585
3909	0.6033
3910	0.6621
3911	0.4049
3912	0.3335
3913	0.3494
3914	0.5243
3915	0.6626
3916	0.6568
3917	0.3173
3918	0.669
3919	0.741
3920	0.6414
3921	0.6288
3922	0.3805
3923	0.4414
3924	0.514
3925	0.5325
3926	0.6229
3927	0.5916
3928	0.6311
3929	0.5862
3930	0.5878
3931	0.5863
3932	0.534
3933	0.5
3934	0.742
3935	0.847
3936	0.9551
3937	0.7852
3938	0.5827
3939	0.8907
3940	0.6811
3941	0.7475
3942	0.8254
3943	0.6974
3944	0.7523
3945	0.9121
3946	0.7804
3947	0.722
3948	0.9037
3949	0.9462
3950	0.7394
3951	0.6251
3952	0.6499
3953	0.7112
3954	0.8963
3955	0.556
3956	0.7176
3957	0.7015
3958	0.633
3959	0.6619
3960	0.7468
3961	0.7571
3962	0.7463
3963	0.8128
3964	0.3733
3965	0.5188
3966	0.7137
3967	0.571
3968	0.9252
3969	0.7737
3970	0.8367
3971	0.8427
3972	0.621
3973	0.7857
3974	0.5391
3975	0.5288
3976	0.6247
3977	0.586
3978	0.7301
3979	0.7409
3980	0.2297
3981	0.2596
3982	0.4413
3983	0.4943
3984	0.6131
3985	0.5622
3986	0.6987
3987	0.3868
3988	0.3945
3989	0.5093
3990	0.4036
3991	0.3026
3992	0.513
3993	0.6668
3994	0.2787
3995	0.2167
3996	0.5545
3997	0.3199
3998	0.4384
3999	0.6259
4000	0.5643
4001	0.661
4002	0.5062
4003	0.2085
4004	0.3399
4005	0.471
4006	0.795
4007	0.6571
4008	0.7391
4009	0.4284
4010	0.2503
4011	0.4405
4012	0.2147
4013	0.3413
4014	0.4192
4015	0.4952
4016	0.4518
4017	0.3885
4018	0.4044
4019	0.2255
4020	0.6116
4021	0.5133
4022	0.6458
4023	0.5245
4024	0.4778
4025	0.6654
4026	0.5677
4027	0.5105
4028	0.4635
4029	0.4633
4030	0.2867
4031	0.8176
4032	0.8171
4033	0.9445
4034	0.6764
4035	0.5895
4036	0.741
4037	0.6152
4038	0.6832
4039	0.639
4040	0.3734
4041	0.5395
4042	0.3904
4043	0.7008
4044	0.6303
4045	0.8855
4046	0.657
4047	0.615
4048	0.7187
4049	0.801
4050	0.676
4051	0.6196
4052	0.6779
4053	0.7773
4054	0.8956
4055	0.812
4056	1.031
4057	0.5306
4058	0.6517
4059	0.4814
4060	0.5251
4061	0.6879
4062	0.7673
4063	0.5247
4064	0.3667
4065	0.539
4066	0.2957
4067	0.5833
4068	0.5827
4069	0.5792
4070	0.4417
4071	0.6346
4072	0.7129
4073	0.7212
4074	0.6017
4075	0.7163
4076	0.8079
4077	0.7887
4078	0.5091
4079	0.5255
4080	0.6271
4081	0.5639
4082	0.6896
4083	0.6298
4084	0.6103
4085	0.5094
4086	0.3891
4087	0.7273
4088	0.7336
4089	0.7356
4090	0.451
4091	0.4499
4092	0.5103
4093	0.5152
4094	0.3452
4095	0.3215
4096	0.535
4097	0.4146
4098	0.4729
4099	0.4376
4100	0.5648
4101	0.7795
4102	0.9339
4103	0.6854
4104	0.7335
4105	0.6915
4106	0.5841
4107	0.502
4108	0.4985
4109	0.5639
4110	0.5272
4111	0.767
4112	0.8006
4113	0.7431
4114	0.5352
4115	0.5095
4116	0.548
4117	0.721
4118	0.6845
4119	0.6434
4120	0.6479
4121	0.7382
4122	0.7651
4123	1.033
4124	0.9167
4125	0.6579
4126	0.7068
4127	0.9497
4128	0.7617
4129	0.5953
4130	0.5241
